RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      82908494,     100138,        102097,     80.1,      81.7,            0,             0.00
           100,      83011692,     103162,        102098,     82.5,      81.7,            0,             0.00
           100,      83115690,     103943,        102100,     83.2,      81.7,            0,             0.00
           100,      83217940,     102170,        102100,     81.7,      81.7,            0,             0.00
           100,      83322780,     104820,        102104,     83.9,      81.7,            0,             0.00
           100,      83418730,      95940,        102096,     76.8,      81.7,            0,             0.00
           100,      83519870,     101057,        102095,     80.8,      81.7,            0,             0.00
           100,      83620904,     100980,        102094,     80.8,      81.7,            0,             0.00
           100,      83720910,      99985,        102091,     80.0,      81.7,            0,             0.00
           100,      83825350,     104408,        102094,     83.5,      81.7,            0,             0.00
           100,      83929589,     104197,        102096,     83.4,      81.7,            0,             0.00
           100,      84033986,     104300,        102099,     83.4,      81.7,            0,             0.00
           100,      84138906,     104902,        102102,     83.9,      81.7,            0,             0.00
           100,      84217750,      78828,        102074,     63.1,      81.7,            0,             0.00
           100,      84318790,     100126,        102072,     80.1,      81.7,            0,             0.00
           100,      84400334,      81499,        102047,     65.2,      81.6,            0,             0.00
           100,      84503910,     103497,        102049,     82.8,      81.6,            0,             0.00
           100,      84606940,     103006,        102050,     82.4,      81.6,            0,             0.00
           100,      84710679,     103714,        102052,     83.0,      81.6,            0,             0.00
           100,      84812030,     101286,        102051,     81.0,      81.6,            0,             0.00
           100,      84911896,      99771,        102048,     79.8,      81.6,            0,             0.00
           100,      85013386,     101441,        102048,     81.2,      81.6,            0,             0.00
           100,      85113980,     100472,        102046,     80.4,      81.6,            0,             0.00
           100,      85211110,      97097,        102040,     77.7,      81.6,            0,             0.00
           100,      85309423,      98244,        102035,     78.6,      81.6,            0,             0.00
           100,      85403880,      94428,        102026,     75.5,      81.6,            0,             0.00
           100,      85507030,     103111,        102027,     82.5,      81.6,            0,             0.00
           100,      85612158,     105065,        102031,     84.1,      81.6,            0,             0.00
           100,      85718060,     105880,        102036,     84.7,      81.6,            0,             0.00
           100,      85822403,     104308,        102038,     83.4,      81.6,            0,             0.00
           100,      85926770,     104347,        102041,     83.5,      81.6,            0,             0.00
           100,      86025500,      98714,        102037,     79.0,      81.6,            0,             0.00
           100,      86127780,     102202,        102037,     81.8,      81.6,            0,             0.00
           100,      86229837,     102036,        102037,     81.6,      81.6,            0,             0.00
           100,      86331956,     102071,        102037,     81.7,      81.6,            0,             0.00
           100,      86434766,     102748,        102038,     82.2,      81.6,            0,             0.00
           100,      86535540,     100703,        102037,     80.6,      81.6,            0,             0.00
           100,      86637890,     102267,        102037,     81.8,      81.6,            0,             0.00
           100,      86741909,     103968,        102039,     83.2,      81.6,            0,             0.00
           100,      86844950,     102959,        102040,     82.4,      81.6,            0,             0.00
           100,      86944540,      99556,        102037,     79.6,      81.6,            0,             0.00
           100,      87047101,     102527,        102038,     82.0,      81.6,            0,             0.00
           100,      87149997,     102872,        102039,     82.3,      81.6,            0,             0.00
           100,      87250672,     100583,        102037,     80.5,      81.6,            0,             0.00
           100,      87354737,     104001,        102039,     83.2,      81.6,            0,             0.00
           100,      87458680,     103917,        102042,     83.1,      81.6,            0,             0.00
           100,      87561180,     102463,        102042,     82.0,      81.6,            0,             0.00
           100,      87662339,     101086,        102041,     80.9,      81.6,            0,             0.00
           100,      87761860,      99415,        102038,     79.5,      81.6,            0,             0.00
           100,      87861098,      99226,        102035,     79.4,      81.6,            0,             0.00
           100,      87962730,     101556,        102034,     81.2,      81.6,            0,             0.00
           100,      88064640,     101900,        102034,     81.5,      81.6,            0,             0.00
           100,      88167524,     102834,        102035,     82.3,      81.6,            0,             0.00
           100,      88270760,     103187,        102036,     82.5,      81.6,            0,             0.00
           100,      88372293,     101523,        102036,     81.2,      81.6,            0,             0.00
           100,      88474852,     102505,        102036,     82.0,      81.6,            0,             0.00
           100,      88577706,     102802,        102037,     82.2,      81.6,            0,             0.00
           100,      88679174,     101450,        102036,     81.2,      81.6,            0,             0.00
           100,      88781876,     102683,        102037,     82.1,      81.6,            0,             0.00
           100,      88883598,     101677,        102037,     81.3,      81.6,            0,             0.00
           100,      88987810,     104099,        102039,     83.3,      81.6,            0,             0.00
           100,      89090893,     103019,        102040,     82.4,      81.6,            0,             0.00
           100,      89193965,     102983,        102041,     82.4,      81.6,            0,             0.00
           100,      89298035,     104001,        102043,     83.2,      81.6,            0,             0.00
           100,      89400960,     102826,        102044,     82.3,      81.6,            0,             0.00
           100,      89503500,     102467,        102045,     82.0,      81.6,            0,             0.00
           100,      89605520,     101942,        102045,     81.6,      81.6,            0,             0.00
           100,      89707873,     102327,        102045,     81.9,      81.6,            0,             0.00
           100,      89807200,      99275,        102042,     79.4,      81.6,            0,             0.00
           100,      89911176,     103950,        102044,     83.2,      81.6,            0,             0.00
           100,      90010670,      99445,        102041,     79.6,      81.6,            0,             0.00
           100,      90112008,     101313,        102040,     81.1,      81.6,            0,             0.00
           100,      90208744,      96663,        102034,     77.3,      81.6,            0,             0.00
           100,      90313259,     104453,        102037,     83.6,      81.6,            0,             0.00
           100,      90417752,     104447,        102040,     83.6,      81.6,            0,             0.00
           100,      90518751,     100981,        102038,     80.8,      81.6,            0,             0.00
           100,      90622795,     103975,        102041,     83.2,      81.6,            0,             0.00
           100,      90724920,     102051,        102041,     81.6,      81.6,            0,             0.00
           100,      90829270,     104327,        102043,     83.5,      81.6,            0,             0.00
           100,      90932070,     102776,        102044,     82.2,      81.6,            0,             0.00
           100,      91034316,     102171,        102044,     81.7,      81.6,            0,             0.00
           100,      91135310,     100943,        102043,     80.8,      81.6,            0,             0.00
           100,      91237730,     102387,        102043,     81.9,      81.6,            0,             0.00
           100,      91340041,     102290,        102044,     81.8,      81.6,            0,             0.00
           100,      91437031,      96924,        102038,     77.5,      81.6,            0,             0.00
           100,      91539022,     101942,        102038,     81.6,      81.6,            0,             0.00
           100,      91641820,     102715,        102039,     82.2,      81.6,            0,             0.00
           100,      91739740,      97894,        102034,     78.3,      81.6,            0,             0.00
           100,      91827582,      87830,        102018,     70.3,      81.6,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      91853143,        101962,        81.6,            0,             0.00
