RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      79241630,     106313,         97528,     85.1,      78.0,            0,             0.00
           100,      79348270,     106519,         97539,     85.2,      78.0,            0,             0.00
           100,      79455360,     106997,         97550,     85.6,      78.0,            0,             0.00
           100,      79560964,     105588,         97560,     84.5,      78.0,            0,             0.00
           100,      79665808,     104798,         97569,     83.8,      78.1,            0,             0.00
           100,      79771660,     105796,         97579,     84.6,      78.1,            0,             0.00
           100,      79876772,     105048,         97588,     84.0,      78.1,            0,             0.00
           100,      79980787,     103983,         97596,     83.2,      78.1,            0,             0.00
           100,      80085790,     104991,         97605,     84.0,      78.1,            0,             0.00
           100,      80191266,     105406,         97615,     84.3,      78.1,            0,             0.00
           100,      80297329,     106028,         97625,     84.8,      78.1,            0,             0.00
           100,      80402724,     105309,         97634,     84.2,      78.1,            0,             0.00
           100,      80508089,     105334,         97643,     84.3,      78.1,            0,             0.00
           100,      80611312,     103133,         97650,     82.5,      78.1,            0,             0.00
           100,      80715390,     104049,         97658,     83.2,      78.1,            0,             0.00
           100,      80814828,      99428,         97660,     79.5,      78.1,            0,             0.00
           100,      80920812,     105945,         97670,     84.8,      78.1,            0,             0.00
           100,      81020985,     100117,         97673,     80.1,      78.1,            0,             0.00
           100,      81126585,     105528,         97682,     84.4,      78.1,            0,             0.00
           100,      81232324,     105728,         97692,     84.6,      78.2,            0,             0.00
           100,      81332901,     100540,         97695,     80.4,      78.2,            0,             0.00
           100,      81431588,      98650,         97697,     78.9,      78.2,            0,             0.00
           100,      81533790,     102180,         97702,     81.7,      78.2,            0,             0.00
           100,      81639412,     105588,         97711,     84.5,      78.2,            0,             0.00
           100,      81743250,     103782,         97719,     83.0,      78.2,            0,             0.00
           100,      81849484,     106171,         97729,     84.9,      78.2,            0,             0.00
           100,      81953721,     104212,         97737,     83.4,      78.2,            0,             0.00
           100,      82055789,     102048,         97742,     81.6,      78.2,            0,             0.00
           100,      82161243,     105433,         97751,     84.3,      78.2,            0,             0.00
           100,      82268950,     107652,         97763,     86.1,      78.2,            0,             0.00
           100,      82369182,     100211,         97766,     80.2,      78.2,            0,             0.00
           100,      82476929,     107662,         97777,     86.1,      78.2,            0,             0.00
           100,      82583970,     106998,         97788,     85.6,      78.2,            0,             0.00
           100,      82690127,     106139,         97798,     84.9,      78.2,            0,             0.00
           100,      82793094,     102914,         97804,     82.3,      78.2,            0,             0.00
           100,      82898375,     105250,         97813,     84.2,      78.3,            0,             0.00
           100,      82999992,     101580,         97817,     81.3,      78.3,            0,             0.00
           100,      83104350,     104336,         97825,     83.5,      78.3,            0,             0.00
           100,      83204746,     100357,         97828,     80.3,      78.3,            0,             0.00
           100,      83307853,     102993,         97834,     82.4,      78.3,            0,             0.00
           100,      83413001,     105127,         97843,     84.1,      78.3,            0,             0.00
           100,      83517578,     104524,         97850,     83.6,      78.3,            0,             0.00
           100,      83624100,     106509,         97861,     85.2,      78.3,            0,             0.00
           100,      83728428,     104302,         97868,     83.4,      78.3,            0,             0.00
           100,      83833360,     104856,         97876,     83.9,      78.3,            0,             0.00
           100,      83934260,     100888,         97880,     80.7,      78.3,            0,             0.00
           100,      84042070,     107774,         97891,     86.2,      78.3,            0,             0.00
           100,      84149447,     107324,         97902,     85.9,      78.3,            0,             0.00
           100,      84255466,     105921,         97912,     84.7,      78.3,            0,             0.00
           100,      84358830,     103354,         97918,     82.7,      78.3,            0,             0.00
           100,      84464199,     105219,         97926,     84.2,      78.3,            0,             0.00
           100,      84571270,     107056,         97937,     85.6,      78.4,            0,             0.00
           100,      84677843,     106546,         97947,     85.2,      78.4,            0,             0.00
           100,      84783730,     105828,         97956,     84.7,      78.4,            0,             0.00
           100,      84890011,     106180,         97966,     84.9,      78.4,            0,             0.00
           100,      84994050,     104024,         97973,     83.2,      78.4,            0,             0.00
           100,      85100031,     105931,         97982,     84.7,      78.4,            0,             0.00
           100,      85204082,     104033,         97989,     83.2,      78.4,            0,             0.00
           100,      85311330,     107227,         97999,     85.8,      78.4,            0,             0.00
           100,      85413143,     101795,         98004,     81.4,      78.4,            0,             0.00
           100,      85514312,     101148,         98007,     80.9,      78.4,            0,             0.00
           100,      85620738,     106382,         98017,     85.1,      78.4,            0,             0.00
           100,      85726073,     105303,         98025,     84.2,      78.4,            0,             0.00
           100,      85833080,     106964,         98035,     85.6,      78.4,            0,             0.00
           100,      85941291,     108178,         98047,     86.5,      78.4,            0,             0.00
           100,      86047170,     105814,         98056,     84.7,      78.4,            0,             0.00
           100,      86154455,     107268,         98066,     85.8,      78.5,            0,             0.00
           100,      86261567,     107023,         98077,     85.6,      78.5,            0,             0.00
           100,      86367843,     106238,         98086,     85.0,      78.5,            0,             0.00
           100,      86474147,     106288,         98095,     85.0,      78.5,            0,             0.00
           100,      86581439,     107228,         98106,     85.8,      78.5,            0,             0.00
           100,      86684924,     103445,         98112,     82.8,      78.5,            0,             0.00
           100,      86790840,     105876,         98120,     84.7,      78.5,            0,             0.00
           100,      86887975,      97090,         98119,     77.7,      78.5,            0,             0.00
           100,      86993450,     105452,         98127,     84.4,      78.5,            0,             0.00
           100,      87098294,     104800,         98135,     83.8,      78.5,            0,             0.00
           100,      87201112,     102758,         98140,     82.2,      78.5,            0,             0.00
           100,      87305811,     104683,         98148,     83.7,      78.5,            0,             0.00
           100,      87413190,     107345,         98158,     85.9,      78.5,            0,             0.00
           100,      87516830,     103553,         98164,     82.8,      78.5,            0,             0.00
           100,      87621120,     104243,         98171,     83.4,      78.5,            0,             0.00
           100,      87726910,     105772,         98179,     84.6,      78.5,            0,             0.00
           100,      87834950,     108010,         98190,     86.4,      78.6,            0,             0.00
           100,      87940972,     106011,         98199,     84.8,      78.6,            0,             0.00
           100,      88047580,     106561,         98208,     85.2,      78.6,            0,             0.00
           100,      88151669,     104056,         98215,     83.2,      78.6,            0,             0.00
           100,      88255309,     103577,         98221,     82.9,      78.6,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      88344303,         98110,        78.5,            0,             0.00
