RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      76411236,      95157,         93985,     76.1,      75.2,            0,             0.00
           100,      76508070,      96818,         93989,     77.5,      75.2,            0,             0.00
           100,      76603968,      95875,         93991,     76.7,      75.2,            0,             0.00
           100,      76698740,      94746,         93992,     75.8,      75.2,            0,             0.00
           100,      76795720,      96962,         93996,     77.6,      75.2,            0,             0.00
           100,      76891225,      95447,         93998,     76.4,      75.2,            0,             0.00
           100,      76985570,      94322,         93998,     75.5,      75.2,            0,             0.00
           100,      77081687,      96103,         94001,     76.9,      75.2,            0,             0.00
           100,      77178708,      97005,         94004,     77.6,      75.2,            0,             0.00
           100,      77274840,      96125,         94007,     76.9,      75.2,            0,             0.00
           100,      77371170,      96294,         94010,     77.0,      75.2,            0,             0.00
           100,      77467620,      96441,         94013,     77.2,      75.2,            0,             0.00
           100,      77565290,      97657,         94017,     78.1,      75.2,            0,             0.00
           100,      77660450,      95149,         94018,     76.1,      75.2,            0,             0.00
           100,      77758830,      98370,         94024,     78.7,      75.2,            0,             0.00
           100,      77855971,      97129,         94027,     77.7,      75.2,            0,             0.00
           100,      77952242,      96253,         94030,     77.0,      75.2,            0,             0.00
           100,      78048809,      96550,         94033,     77.2,      75.2,            0,             0.00
           100,      78145849,      97026,         94037,     77.6,      75.2,            0,             0.00
           100,      78239440,      93581,         94036,     74.9,      75.2,            0,             0.00
           100,      78337480,      98016,         94041,     78.4,      75.2,            0,             0.00
           100,      78433131,      95622,         94043,     76.5,      75.2,            0,             0.00
           100,      78526930,      93790,         94043,     75.0,      75.2,            0,             0.00
           100,      78621310,      94371,         94043,     75.5,      75.2,            0,             0.00
           100,      78718828,      97502,         94047,     78.0,      75.2,            0,             0.00
           100,      78817578,      98733,         94053,     79.0,      75.2,            0,             0.00
           100,      78915509,      97907,         94057,     78.3,      75.2,            0,             0.00
           100,      79013490,      97971,         94062,     78.4,      75.2,            0,             0.00
           100,      79110980,      97484,         94066,     78.0,      75.3,            0,             0.00
           100,      79207870,      96885,         94069,     77.5,      75.3,            0,             0.00
           100,      79302328,      94446,         94070,     75.6,      75.3,            0,             0.00
           100,      79397810,      95463,         94072,     76.4,      75.3,            0,             0.00
           100,      79494160,      96334,         94074,     77.1,      75.3,            0,             0.00
           100,      79591150,      96980,         94078,     77.6,      75.3,            0,             0.00
           100,      79687784,      96610,         94081,     77.3,      75.3,            0,             0.00
           100,      79784800,      97004,         94084,     77.6,      75.3,            0,             0.00
           100,      79880540,      95730,         94086,     76.6,      75.3,            0,             0.00
           100,      79976657,      96068,         94088,     76.9,      75.3,            0,             0.00
           100,      80072778,      96112,         94091,     76.9,      75.3,            0,             0.00
           100,      80167290,      94375,         94091,     75.5,      75.3,            0,             0.00
           100,      80263055,      95752,         94093,     76.6,      75.3,            0,             0.00
           100,      80356760,      93686,         94093,     74.9,      75.3,            0,             0.00
           100,      80453136,      96357,         94095,     77.1,      75.3,            0,             0.00
           100,      80547971,      94825,         94096,     75.9,      75.3,            0,             0.00
           100,      80644380,      96384,         94099,     77.1,      75.3,            0,             0.00
           100,      80741779,      97378,         94103,     77.9,      75.3,            0,             0.00
           100,      80836481,      94687,         94103,     75.7,      75.3,            0,             0.00
           100,      80929322,      92827,         94102,     74.3,      75.3,            0,             0.00
           100,      81025950,      96618,         94105,     77.3,      75.3,            0,             0.00
           100,      81122502,      96537,         94108,     77.2,      75.3,            0,             0.00
           100,      81218170,      95659,         94109,     76.5,      75.3,            0,             0.00
           100,      81313750,      95557,         94111,     76.4,      75.3,            0,             0.00
           100,      81409980,      96207,         94113,     77.0,      75.3,            0,             0.00
           100,      81504120,      94126,         94113,     75.3,      75.3,            0,             0.00
           100,      81595320,      91187,         94110,     72.9,      75.3,            0,             0.00
           100,      81689920,      94574,         94111,     75.7,      75.3,            0,             0.00
           100,      81786550,      96614,         94114,     77.3,      75.3,            0,             0.00
           100,      81883083,      96496,         94116,     77.2,      75.3,            0,             0.00
           100,      81976960,      93868,         94116,     75.1,      75.3,            0,             0.00
           100,      82070620,      93649,         94115,     74.9,      75.3,            0,             0.00
           100,      82165620,      94991,         94116,     76.0,      75.3,            0,             0.00
           100,      82262110,      96464,         94119,     77.2,      75.3,            0,             0.00
           100,      82358371,      96250,         94122,     77.0,      75.3,            0,             0.00
           100,      82454220,      95840,         94124,     76.7,      75.3,            0,             0.00
           100,      82550596,      96361,         94126,     77.1,      75.3,            0,             0.00
           100,      82647580,      96957,         94129,     77.6,      75.3,            0,             0.00
           100,      82744694,      97100,         94133,     77.7,      75.3,            0,             0.00
           100,      82841870,      97164,         94136,     77.7,      75.3,            0,             0.00
           100,      82939992,      98078,         94141,     78.5,      75.3,            0,             0.00
           100,      83034930,      94923,         94142,     75.9,      75.3,            0,             0.00
           100,      83132180,      97224,         94145,     77.8,      75.3,            0,             0.00
           100,      83227313,      95087,         94146,     76.1,      75.3,            0,             0.00
           100,      83324390,      97067,         94149,     77.7,      75.3,            0,             0.00
           100,      83420864,      96454,         94152,     77.2,      75.3,            0,             0.00
           100,      83516650,      95767,         94154,     76.6,      75.3,            0,             0.00
           100,      83610187,      93500,         94153,     74.8,      75.3,            0,             0.00
           100,      83707020,      96810,         94156,     77.4,      75.3,            0,             0.00
           100,      83803926,      96897,         94159,     77.5,      75.3,            0,             0.00
           100,      83900609,      96674,         94162,     77.3,      75.3,            0,             0.00
           100,      83994209,      93589,         94161,     74.9,      75.3,            0,             0.00
           100,      84091460,      97241,         94165,     77.8,      75.3,            0,             0.00
           100,      84171280,      79808,         94149,     63.8,      75.3,            0,             0.00
           100,      84266195,      94906,         94150,     75.9,      75.3,            0,             0.00
           100,      84362095,      95856,         94151,     76.7,      75.3,            0,             0.00
           100,      84459947,      97819,         94156,     78.3,      75.3,            0,             0.00
           100,      84556589,      96623,         94158,     77.3,      75.3,            0,             0.00
           100,      84651860,      95262,         94160,     76.2,      75.3,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      84733723,         94138,        75.3,            0,             0.00
