RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      79282150,     106513,         97568,     85.2,      78.1,            0,             0.00
           100,      79387958,     105746,         97578,     84.6,      78.1,            0,             0.00
           100,      79494999,     107025,         97590,     85.6,      78.1,            0,             0.00
           100,      79599434,     104393,         97598,     83.5,      78.1,            0,             0.00
           100,      79705583,     106130,         97608,     84.9,      78.1,            0,             0.00
           100,      79811598,     105983,         97619,     84.8,      78.1,            0,             0.00
           100,      79915921,     104296,         97627,     83.4,      78.1,            0,             0.00
           100,      80020408,     104476,         97635,     83.6,      78.1,            0,             0.00
           100,      80124962,     104519,         97644,     83.6,      78.1,            0,             0.00
           100,      80230628,     105644,         97653,     84.5,      78.1,            0,             0.00
           100,      80336555,     105909,         97663,     84.7,      78.1,            0,             0.00
           100,      80440808,     104240,         97671,     83.4,      78.1,            0,             0.00
           100,      80546770,     105867,         97681,     84.7,      78.1,            0,             0.00
           100,      80650458,     103630,         97688,     82.9,      78.2,            0,             0.00
           100,      80748343,      97869,         97689,     78.3,      78.2,            0,             0.00
           100,      80854491,     106086,         97699,     84.9,      78.2,            0,             0.00
           100,      80956920,     102398,         97705,     81.9,      78.2,            0,             0.00
           100,      81059448,     102503,         97710,     82.0,      78.2,            0,             0.00
           100,      81164960,     105499,         97720,     84.4,      78.2,            0,             0.00
           100,      81271352,     106291,         97730,     85.0,      78.2,            0,             0.00
           100,      81367908,      96516,         97729,     77.2,      78.2,            0,             0.00
           100,      81469530,     101596,         97733,     81.3,      78.2,            0,             0.00
           100,      81573280,     103704,         97740,     83.0,      78.2,            0,             0.00
           100,      81678540,     105134,         97749,     84.1,      78.2,            0,             0.00
           100,      81782705,     104120,         97757,     83.3,      78.2,            0,             0.00
           100,      81887390,     104628,         97765,     83.7,      78.2,            0,             0.00
           100,      81988767,     101362,         97769,     81.1,      78.2,            0,             0.00
           100,      82094970,     106183,         97779,     84.9,      78.2,            0,             0.00
           100,      82201734,     106721,         97790,     85.4,      78.2,            0,             0.00
           100,      82305680,     103923,         97797,     83.1,      78.2,            0,             0.00
           100,      82408849,     103124,         97804,     82.5,      78.2,            0,             0.00
           100,      82516451,     107511,         97815,     86.0,      78.3,            0,             0.00
           100,      82623600,     107119,         97826,     85.7,      78.3,            0,             0.00
           100,      82730450,     106827,         97837,     85.5,      78.3,            0,             0.00
           100,      82832617,     102107,         97842,     81.7,      78.3,            0,             0.00
           100,      82933040,     100380,         97845,     80.3,      78.3,            0,             0.00
           100,      83039815,     106750,         97855,     85.4,      78.3,            0,             0.00
           100,      83143388,     103511,         97862,     82.8,      78.3,            0,             0.00
           100,      83243875,     100439,         97865,     80.4,      78.3,            0,             0.00
           100,      83347442,     103543,         97872,     82.8,      78.3,            0,             0.00
           100,      83451712,     104221,         97879,     83.4,      78.3,            0,             0.00
           100,      83557404,     105677,         97888,     84.5,      78.3,            0,             0.00
           100,      83664410,     106949,         97899,     85.6,      78.3,            0,             0.00
           100,      83768036,     103563,         97906,     82.9,      78.3,            0,             0.00
           100,      83870346,     102273,         97911,     81.8,      78.3,            0,             0.00
           100,      83974290,     103929,         97918,     83.1,      78.3,            0,             0.00
           100,      84082288,     107941,         97929,     86.4,      78.3,            0,             0.00
           100,      84189860,     107510,         97941,     86.0,      78.4,            0,             0.00
           100,      84296140,     106196,         97950,     85.0,      78.4,            0,             0.00
           100,      84398880,     102720,         97956,     82.2,      78.4,            0,             0.00
           100,      84503675,     104750,         97964,     83.8,      78.4,            0,             0.00
           100,      84611084,     107351,         97974,     85.9,      78.4,            0,             0.00
           100,      84717572,     106435,         97984,     85.1,      78.4,            0,             0.00
           100,      84823630,     106035,         97994,     84.8,      78.4,            0,             0.00
           100,      84929598,     105884,         98003,     84.7,      78.4,            0,             0.00
           100,      85033707,     104022,         98010,     83.2,      78.4,            0,             0.00
           100,      85139908,     106148,         98019,     84.9,      78.4,            0,             0.00
           100,      85244330,     104401,         98026,     83.5,      78.4,            0,             0.00
           100,      85347245,     102857,         98032,     82.3,      78.4,            0,             0.00
           100,      85451542,     104267,         98039,     83.4,      78.4,            0,             0.00
           100,      85553917,     102363,         98044,     81.9,      78.4,            0,             0.00
           100,      85660152,     106223,         98053,     85.0,      78.4,            0,             0.00
           100,      85766363,     106176,         98063,     84.9,      78.5,            0,             0.00
           100,      85873470,     107025,         98073,     85.6,      78.5,            0,             0.00
           100,      85980757,     107275,         98083,     85.8,      78.5,            0,             0.00
           100,      86087360,     106508,         98093,     85.2,      78.5,            0,             0.00
           100,      86194478,     107086,         98103,     85.7,      78.5,            0,             0.00
           100,      86301130,     106610,         98113,     85.3,      78.5,            0,             0.00
           100,      86406306,     105131,         98121,     84.1,      78.5,            0,             0.00
           100,      86514291,     107952,         98132,     86.4,      78.5,            0,             0.00
           100,      86621020,     106698,         98142,     85.4,      78.5,            0,             0.00
           100,      86723190,     102135,         98146,     81.7,      78.5,            0,             0.00
           100,      86830782,     107540,         98157,     86.0,      78.5,            0,             0.00
           100,      86928397,      97602,         98156,     78.1,      78.5,            0,             0.00
           100,      87033240,     104833,         98164,     83.9,      78.5,            0,             0.00
           100,      87134218,     100932,         98167,     80.7,      78.5,            0,             0.00
           100,      87241273,     107042,         98177,     85.6,      78.5,            0,             0.00
           100,      87345718,     104343,         98184,     83.5,      78.5,            0,             0.00
           100,      87452004,     106262,         98193,     85.0,      78.6,            0,             0.00
           100,      87557140,     105081,         98201,     84.1,      78.6,            0,             0.00
           100,      87661547,     104336,         98208,     83.5,      78.6,            0,             0.00
           100,      87766910,     105284,         98215,     84.2,      78.6,            0,             0.00
           100,      87874090,     107117,         98225,     85.7,      78.6,            0,             0.00
           100,      87981215,     107095,         98235,     85.7,      78.6,            0,             0.00
           100,      88085940,     104662,         98243,     83.7,      78.6,            0,             0.00
           100,      88191760,     105774,         98251,     84.6,      78.6,            0,             0.00
           100,      88294762,     102980,         98256,     82.4,      78.6,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      88344303,         98110,        78.5,            0,             0.00
