RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      79720669,     107438,         98101,     86.0,      78.5,            0,             0.00
           100,      79821982,     101298,         98105,     81.0,      78.5,            0,             0.00
           100,      79925877,     103848,         98112,     83.1,      78.5,            0,             0.00
           100,      80031420,     105533,         98122,     84.4,      78.5,            0,             0.00
           100,      80137601,     106146,         98131,     84.9,      78.5,            0,             0.00
           100,      80244282,     106648,         98142,     85.3,      78.5,            0,             0.00
           100,      80351065,     106771,         98152,     85.4,      78.5,            0,             0.00
           100,      80458161,     107080,         98163,     85.7,      78.5,            0,             0.00
           100,      80562706,     104516,         98171,     83.6,      78.5,            0,             0.00
           100,      80666828,     104106,         98178,     83.3,      78.5,            0,             0.00
           100,      80771520,     104654,         98186,     83.7,      78.5,            0,             0.00
           100,      80874328,     102765,         98192,     82.2,      78.6,            0,             0.00
           100,      80976343,     101995,         98196,     81.6,      78.6,            0,             0.00
           100,      81082790,     106434,         98206,     85.1,      78.6,            0,             0.00
           100,      81187379,     104570,         98214,     83.7,      78.6,            0,             0.00
           100,      81293393,     105986,         98223,     84.8,      78.6,            0,             0.00
           100,      81401640,     108231,         98236,     86.6,      78.6,            0,             0.00
           100,      81508922,     107266,         98246,     85.8,      78.6,            0,             0.00
           100,      81613978,     105038,         98255,     84.0,      78.6,            0,             0.00
           100,      81717370,     103371,         98261,     82.7,      78.6,            0,             0.00
           100,      81820290,     102909,         98266,     82.3,      78.6,            0,             0.00
           100,      81927981,     107659,         98278,     86.1,      78.6,            0,             0.00
           100,      82034119,     106128,         98287,     84.9,      78.6,            0,             0.00
           100,      82140553,     106400,         98297,     85.1,      78.6,            0,             0.00
           100,      82244040,     103454,         98303,     82.8,      78.6,            0,             0.00
           100,      82347010,     102958,         98308,     82.4,      78.6,            0,             0.00
           100,      82448587,     101562,         98312,     81.2,      78.7,            0,             0.00
           100,      82550133,     101525,         98316,     81.2,      78.7,            0,             0.00
           100,      82654346,     104166,         98323,     83.3,      78.7,            0,             0.00
           100,      82759600,     105230,         98331,     84.2,      78.7,            0,             0.00
           100,      82866161,     106531,         98341,     85.2,      78.7,            0,             0.00
           100,      82971031,     104838,         98349,     83.9,      78.7,            0,             0.00
           100,      83076400,     105359,         98357,     84.3,      78.7,            0,             0.00
           100,      83181967,     105546,         98366,     84.4,      78.7,            0,             0.00
           100,      83288620,     106638,         98375,     85.3,      78.7,            0,             0.00
           100,      83394920,     106290,         98385,     85.0,      78.7,            0,             0.00
           100,      83502688,     107751,         98396,     86.2,      78.7,            0,             0.00
           100,      83608570,     105871,         98405,     84.7,      78.7,            0,             0.00
           100,      83709870,     101256,         98408,     81.0,      78.7,            0,             0.00
           100,      83812877,     102993,         98413,     82.4,      78.7,            0,             0.00
           100,      83916517,     103605,         98419,     82.9,      78.7,            0,             0.00
           100,      84020850,     104310,         98426,     83.4,      78.7,            0,             0.00
           100,      84124945,     104070,         98433,     83.3,      78.7,            0,             0.00
           100,      84228532,     103571,         98439,     82.9,      78.8,            0,             0.00
           100,      84334179,     105619,         98447,     84.5,      78.8,            0,             0.00
           100,      84437597,     103402,         98453,     82.7,      78.8,            0,             0.00
           100,      84540670,     103064,         98458,     82.5,      78.8,            0,             0.00
           100,      84644266,     103572,         98464,     82.9,      78.8,            0,             0.00
           100,      84751180,     106878,         98474,     85.5,      78.8,            0,             0.00
           100,      84857667,     106468,         98484,     85.2,      78.8,            0,             0.00
           100,      84963143,     105445,         98492,     84.4,      78.8,            0,             0.00
           100,      85066760,     103609,         98498,     82.9,      78.8,            0,             0.00
           100,      85168805,     102014,         98502,     81.6,      78.8,            0,             0.00
           100,      85275959,     107132,         98512,     85.7,      78.8,            0,             0.00
           100,      85378280,     102311,         98516,     81.8,      78.8,            0,             0.00
           100,      85483807,     105506,         98524,     84.4,      78.8,            0,             0.00
           100,      85587850,     104033,         98530,     83.2,      78.8,            0,             0.00
           100,      85690800,     102925,         98535,     82.3,      78.8,            0,             0.00
           100,      85792130,     101305,         98539,     81.0,      78.8,            0,             0.00
           100,      85897682,     105529,         98547,     84.4,      78.8,            0,             0.00
           100,      86003960,     106264,         98555,     85.0,      78.8,            0,             0.00
           100,      86104773,     100739,         98558,     80.6,      78.8,            0,             0.00
           100,      86200829,      96019,         98555,     76.8,      78.8,            0,             0.00
           100,      86273051,      72210,         98525,     57.8,      78.8,            0,             0.00
           100,      86378843,     105772,         98533,     84.6,      78.8,            0,             0.00
           100,      86485643,     106786,         98543,     85.4,      78.8,            0,             0.00
           100,      86588170,     102517,         98547,     82.0,      78.8,            0,             0.00
           100,      86690920,     102739,         98552,     82.2,      78.8,            0,             0.00
           100,      86797708,     106759,         98561,     85.4,      78.8,            0,             0.00
           100,      86898810,     101057,         98564,     80.8,      78.9,            0,             0.00
           100,      86999120,     100271,         98566,     80.2,      78.9,            0,             0.00
           100,      87100051,     100917,         98569,     80.7,      78.9,            0,             0.00
           100,      87202710,     102627,         98573,     82.1,      78.9,            0,             0.00
           100,      87308540,     105811,         98581,     84.6,      78.9,            0,             0.00
           100,      87412829,     104279,         98588,     83.4,      78.9,            0,             0.00
           100,      87519361,     106522,         98597,     85.2,      78.9,            0,             0.00
           100,      87624983,     105602,         98605,     84.5,      78.9,            0,             0.00
           100,      87729870,     104877,         98612,     83.9,      78.9,            0,             0.00
           100,      87832141,     102238,         98616,     81.8,      78.9,            0,             0.00
           100,      87932097,      99943,         98617,     80.0,      78.9,            0,             0.00
           100,      88031100,      98718,         98617,     79.0,      78.9,            0,             0.00
           100,      88135250,     104133,         98624,     83.3,      78.9,            0,             0.00
           100,      88232820,      97557,         98622,     78.0,      78.9,            0,             0.00
           100,      88336868,     104023,         98628,     83.2,      78.9,            0,             0.00
           100,      88440680,     103795,         98634,     83.0,      78.9,            0,             0.00
           100,      88540942,     100249,         98636,     80.2,      78.9,            0,             0.00
           100,      88642580,     101598,         98639,     81.3,      78.9,            0,             0.00
           100,      88726793,      84204,         98623,     67.4,      78.9,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      88733953,         98487,        78.8,            0,             0.00
