RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      75266886,      97201,         92626,     77.8,      74.1,            0,             0.00
           100,      75366640,      99741,         92635,     79.8,      74.1,            0,             0.00
           100,      75463551,      96876,         92640,     77.5,      74.1,            0,             0.00
           100,      75560461,      96894,         92645,     77.5,      74.1,            0,             0.00
           100,      75653354,      92867,         92646,     74.3,      74.1,            0,             0.00
           100,      75749527,      96164,         92650,     76.9,      74.1,            0,             0.00
           100,      75847180,      97631,         92656,     78.1,      74.1,            0,             0.00
           100,      75944040,      96850,         92661,     77.5,      74.1,            0,             0.00
           100,      76041480,      97430,         92667,     77.9,      74.1,            0,             0.00
           100,      76140131,      98643,         92674,     78.9,      74.1,            0,             0.00
           100,      76237500,      97359,         92680,     77.9,      74.1,            0,             0.00
           100,      76335080,      97564,         92686,     78.1,      74.1,            0,             0.00
           100,      76433833,      98741,         92693,     79.0,      74.2,            0,             0.00
           100,      76532420,      98574,         92700,     78.9,      74.2,            0,             0.00
           100,      76632760,     100328,         92710,     80.3,      74.2,            0,             0.00
           100,      76731170,      98391,         92716,     78.7,      74.2,            0,             0.00
           100,      76827230,      96046,         92720,     76.8,      74.2,            0,             0.00
           100,      76926599,      99351,         92728,     79.5,      74.2,            0,             0.00
           100,      77021930,      95314,         92732,     76.3,      74.2,            0,             0.00
           100,      77121064,      99102,         92739,     79.3,      74.2,            0,             0.00
           100,      77220161,      99085,         92747,     79.3,      74.2,            0,             0.00
           100,      77317700,      97526,         92753,     78.0,      74.2,            0,             0.00
           100,      77417580,      99857,         92761,     79.9,      74.2,            0,             0.00
           100,      77513527,      95935,         92765,     76.7,      74.2,            0,             0.00
           100,      77611997,      98454,         92772,     78.8,      74.2,            0,             0.00
           100,      77705700,      93686,         92773,     74.9,      74.2,            0,             0.00
           100,      77803048,      97338,         92778,     77.9,      74.2,            0,             0.00
           100,      77899298,      96221,         92782,     77.0,      74.2,            0,             0.00
           100,      77995920,      96611,         92787,     77.3,      74.2,            0,             0.00
           100,      78095610,      99680,         92795,     79.7,      74.2,            0,             0.00
           100,      78194610,      98980,         92802,     79.2,      74.2,            0,             0.00
           100,      78292540,      97909,         92809,     78.3,      74.2,            0,             0.00
           100,      78391620,      99067,         92816,     79.3,      74.3,            0,             0.00
           100,      78485179,      93548,         92817,     74.8,      74.3,            0,             0.00
           100,      78584070,      98881,         92824,     79.1,      74.3,            0,             0.00
           100,      78677560,      93477,         92825,     74.8,      74.3,            0,             0.00
           100,      78774370,      96794,         92829,     77.4,      74.3,            0,             0.00
           100,      78872360,      97979,         92836,     78.4,      74.3,            0,             0.00
           100,      78968010,      95633,         92839,     76.5,      74.3,            0,             0.00
           100,      79066907,      98885,         92846,     79.1,      74.3,            0,             0.00
           100,      79164620,      97707,         92852,     78.2,      74.3,            0,             0.00
           100,      79261808,      97172,         92857,     77.7,      74.3,            0,             0.00
           100,      79355839,      94020,         92858,     75.2,      74.3,            0,             0.00
           100,      79451230,      95375,         92861,     76.3,      74.3,            0,             0.00
           100,      79540460,      89221,         92857,     71.4,      74.3,            0,             0.00
           100,      79628070,      87599,         92851,     70.1,      74.3,            0,             0.00
           100,      79723897,      95809,         92854,     76.6,      74.3,            0,             0.00
           100,      79821727,      97815,         92860,     78.3,      74.3,            0,             0.00
           100,      79920380,      98640,         92867,     78.9,      74.3,            0,             0.00
           100,      80018300,      97908,         92872,     78.3,      74.3,            0,             0.00
           100,      80115630,      97317,         92878,     77.9,      74.3,            0,             0.00
           100,      80209037,      93386,         92878,     74.7,      74.3,            0,             0.00
           100,      80307360,      98304,         92884,     78.6,      74.3,            0,             0.00
           100,      80401450,      94081,         92886,     75.3,      74.3,            0,             0.00
           100,      80492337,      90874,         92883,     72.7,      74.3,            0,             0.00
           100,      80587128,      94766,         92886,     75.8,      74.3,            0,             0.00
           100,      80682340,      95200,         92888,     76.2,      74.3,            0,             0.00
           100,      80776060,      93705,         92889,     75.0,      74.3,            0,             0.00
           100,      80873303,      97228,         92894,     77.8,      74.3,            0,             0.00
           100,      80969947,      96634,         92899,     77.3,      74.3,            0,             0.00
           100,      81068550,      98581,         92905,     78.9,      74.3,            0,             0.00
           100,      81164591,      96029,         92909,     76.8,      74.3,            0,             0.00
           100,      81258080,      93460,         92909,     74.8,      74.3,            0,             0.00
           100,      81355130,      97037,         92914,     77.6,      74.3,            0,             0.00
           100,      81453050,      97908,         92920,     78.3,      74.3,            0,             0.00
           100,      81550430,      97343,         92925,     77.9,      74.3,            0,             0.00
           100,      81647790,      97349,         92930,     77.9,      74.3,            0,             0.00
           100,      81744662,      96848,         92934,     77.5,      74.3,            0,             0.00
           100,      81841840,      97160,         92939,     77.7,      74.4,            0,             0.00
           100,      81939970,      98121,         92945,     78.5,      74.4,            0,             0.00
           100,      82036500,      96513,         92949,     77.2,      74.4,            0,             0.00
           100,      82131322,      94797,         92951,     75.8,      74.4,            0,             0.00
           100,      82228813,      97479,         92956,     78.0,      74.4,            0,             0.00
           100,      82326060,      97224,         92961,     77.8,      74.4,            0,             0.00
           100,      82424120,      98045,         92967,     78.4,      74.4,            0,             0.00
           100,      82521200,      97064,         92971,     77.7,      74.4,            0,             0.00
           100,      82618680,      97469,         92976,     78.0,      74.4,            0,             0.00
           100,      82713650,      94956,         92979,     76.0,      74.4,            0,             0.00
           100,      82809300,      95645,         92982,     76.5,      74.4,            0,             0.00
           100,      82895440,      86132,         92974,     68.9,      74.4,            0,             0.00
           100,      82990240,      94773,         92976,     75.8,      74.4,            0,             0.00
           100,      83086659,      96409,         92980,     77.1,      74.4,            0,             0.00
           100,      83179140,      92466,         92979,     74.0,      74.4,            0,             0.00
           100,      83273772,      94619,         92981,     75.7,      74.4,            0,             0.00
           100,      83371029,      97213,         92986,     77.8,      74.4,            0,             0.00
           100,      83442158,      71120,         92961,     56.9,      74.4,            0,             0.00
           100,      83533580,      91412,         92960,     73.1,      74.4,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      83606763,         92841,        74.3,            0,             0.00
