RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      79249730,     106519,         97556,     85.2,      78.0,            0,             0.00
           100,      79355599,     105837,         97566,     84.7,      78.1,            0,             0.00
           100,      79463172,     107542,         97578,     86.0,      78.1,            0,             0.00
           100,      79568648,     105444,         97588,     84.4,      78.1,            0,             0.00
           100,      79673470,     104804,         97597,     83.8,      78.1,            0,             0.00
           100,      79779108,     105590,         97607,     84.5,      78.1,            0,             0.00
           100,      79884310,     105186,         97616,     84.1,      78.1,            0,             0.00
           100,      79988460,     104140,         97624,     83.3,      78.1,            0,             0.00
           100,      80093327,     104844,         97633,     83.9,      78.1,            0,             0.00
           100,      80198940,     105596,         97642,     84.5,      78.1,            0,             0.00
           100,      80304833,     105856,         97652,     84.7,      78.1,            0,             0.00
           100,      80410300,     105455,         97662,     84.4,      78.1,            0,             0.00
           100,      80515666,     105324,         97671,     84.3,      78.1,            0,             0.00
           100,      80618689,     103013,         97678,     82.4,      78.1,            0,             0.00
           100,      80720711,     102007,         97683,     81.6,      78.1,            0,             0.00
           100,      80822415,     101691,         97688,     81.4,      78.2,            0,             0.00
           100,      80928150,     105713,         97697,     84.6,      78.2,            0,             0.00
           100,      81028600,     100403,         97701,     80.3,      78.2,            0,             0.00
           100,      81134256,     105623,         97710,     84.5,      78.2,            0,             0.00
           100,      81239670,     105392,         97719,     84.3,      78.2,            0,             0.00
           100,      81339438,      99758,         97722,     79.8,      78.2,            0,             0.00
           100,      81439080,      99624,         97724,     79.7,      78.2,            0,             0.00
           100,      81541064,     101956,         97729,     81.6,      78.2,            0,             0.00
           100,      81646854,     105769,         97739,     84.6,      78.2,            0,             0.00
           100,      81750515,     103644,         97746,     82.9,      78.2,            0,             0.00
           100,      81856874,     106339,         97756,     85.1,      78.2,            0,             0.00
           100,      81961112,     104198,         97764,     83.4,      78.2,            0,             0.00
           100,      82063015,     101873,         97769,     81.5,      78.2,            0,             0.00
           100,      82168634,     105588,         97778,     84.5,      78.2,            0,             0.00
           100,      82276410,     107750,         97790,     86.2,      78.2,            0,             0.00
           100,      82376170,      99738,         97792,     79.8,      78.2,            0,             0.00
           100,      82484239,     108029,         97804,     86.4,      78.2,            0,             0.00
           100,      82591360,     107105,         97815,     85.7,      78.3,            0,             0.00
           100,      82697357,     105958,         97825,     84.8,      78.3,            0,             0.00
           100,      82800320,     102928,         97831,     82.3,      78.3,            0,             0.00
           100,      82904832,     104499,         97839,     83.6,      78.3,            0,             0.00
           100,      83007270,     102417,         97844,     81.9,      78.3,            0,             0.00
           100,      83111416,     104131,         97852,     83.3,      78.3,            0,             0.00
           100,      83211860,     100435,         97855,     80.3,      78.3,            0,             0.00
           100,      83314903,     103010,         97861,     82.4,      78.3,            0,             0.00
           100,      83419960,     105029,         97869,     84.0,      78.3,            0,             0.00
           100,      83524513,     104506,         97877,     83.6,      78.3,            0,             0.00
           100,      83631250,     106727,         97887,     85.4,      78.3,            0,             0.00
           100,      83735451,     104162,         97895,     83.3,      78.3,            0,             0.00
           100,      83840416,     104953,         97903,     84.0,      78.3,            0,             0.00
           100,      83941287,     100849,         97906,     80.7,      78.3,            0,             0.00
           100,      84049035,     107735,         97918,     86.2,      78.3,            0,             0.00
           100,      84156619,     107546,         97929,     86.0,      78.3,            0,             0.00
           100,      84262515,     105880,         97938,     84.7,      78.4,            0,             0.00
           100,      84365645,     103110,         97944,     82.5,      78.4,            0,             0.00
           100,      84470795,     105125,         97953,     84.1,      78.4,            0,             0.00
           100,      84578110,     107256,         97963,     85.8,      78.4,            0,             0.00
           100,      84684780,     106629,         97973,     85.3,      78.4,            0,             0.00
           100,      84790542,     105754,         97982,     84.6,      78.4,            0,             0.00
           100,      84896692,     106129,         97992,     84.9,      78.4,            0,             0.00
           100,      85000724,     104021,         97999,     83.2,      78.4,            0,             0.00
           100,      85106610,     105862,         98008,     84.7,      78.4,            0,             0.00
           100,      85210950,     104295,         98015,     83.4,      78.4,            0,             0.00
           100,      85317850,     106889,         98025,     85.5,      78.4,            0,             0.00
           100,      85419976,     102106,         98030,     81.7,      78.4,            0,             0.00
           100,      85521010,     101019,         98033,     80.8,      78.4,            0,             0.00
           100,      85627380,     106341,         98043,     85.1,      78.4,            0,             0.00
           100,      85732912,     105511,         98051,     84.4,      78.4,            0,             0.00
           100,      85839733,     106782,         98061,     85.4,      78.4,            0,             0.00
           100,      85947269,     107516,         98072,     86.0,      78.5,            0,             0.00
           100,      86053920,     106640,         98082,     85.3,      78.5,            0,             0.00
           100,      86161180,     107248,         98092,     85.8,      78.5,            0,             0.00
           100,      86268010,     106814,         98102,     85.5,      78.5,            0,             0.00
           100,      86374360,     106340,         98112,     85.1,      78.5,            0,             0.00
           100,      86480640,     106258,         98121,     85.0,      78.5,            0,             0.00
           100,      86587326,     106664,         98131,     85.3,      78.5,            0,             0.00
           100,      86691530,     104180,         98138,     83.3,      78.5,            0,             0.00
           100,      86797141,     105598,         98146,     84.5,      78.5,            0,             0.00
           100,      86894297,      97139,         98145,     77.7,      78.5,            0,             0.00
           100,      86999940,     105623,         98153,     84.5,      78.5,            0,             0.00
           100,      87104815,     104851,         98161,     83.9,      78.5,            0,             0.00
           100,      87207475,     102632,         98166,     82.1,      78.5,            0,             0.00
           100,      87312132,     104617,         98173,     83.7,      78.5,            0,             0.00
           100,      87419770,     107601,         98184,     86.1,      78.5,            0,             0.00
           100,      87523159,     103363,         98190,     82.7,      78.6,            0,             0.00
           100,      87627220,     104048,         98196,     83.2,      78.6,            0,             0.00
           100,      87733062,     105798,         98205,     84.6,      78.6,            0,             0.00
           100,      87841320,     108234,         98216,     86.6,      78.6,            0,             0.00
           100,      87947404,     106061,         98225,     84.8,      78.6,            0,             0.00
           100,      88053555,     106130,         98233,     84.9,      78.6,            0,             0.00
           100,      88157990,     104425,         98240,     83.5,      78.6,            0,             0.00
           100,      88261374,     103372,         98246,     82.7,      78.6,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      88344303,         98110,        78.5,            0,             0.00
