RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      79670520,     106457,         98045,     85.2,      78.4,            0,             0.00
           100,      79778220,     107689,         98056,     86.2,      78.4,            0,             0.00
           100,      79876030,      97780,         98056,     78.2,      78.4,            0,             0.00
           100,      79982200,     106152,         98066,     84.9,      78.5,            0,             0.00
           100,      80087733,     105458,         98075,     84.4,      78.5,            0,             0.00
           100,      80194680,     106915,         98086,     85.5,      78.5,            0,             0.00
           100,      80301101,     106350,         98096,     85.1,      78.5,            0,             0.00
           100,      80407878,     106759,         98107,     85.4,      78.5,            0,             0.00
           100,      80513040,     105113,         98115,     84.1,      78.5,            0,             0.00
           100,      80618380,     105323,         98124,     84.3,      78.5,            0,             0.00
           100,      80722065,     103645,         98131,     82.9,      78.5,            0,             0.00
           100,      80827826,     105712,         98140,     84.6,      78.5,            0,             0.00
           100,      80926380,      98502,         98140,     78.8,      78.5,            0,             0.00
           100,      81033712,     107307,         98151,     85.8,      78.5,            0,             0.00
           100,      81138235,     104493,         98159,     83.6,      78.5,            0,             0.00
           100,      81243725,     105439,         98168,     84.4,      78.5,            0,             0.00
           100,      81350806,     107032,         98179,     85.6,      78.5,            0,             0.00
           100,      81458738,     107854,         98190,     86.3,      78.6,            0,             0.00
           100,      81564080,     105258,         98199,     84.2,      78.6,            0,             0.00
           100,      81670639,     106511,         98209,     85.2,      78.6,            0,             0.00
           100,      81773520,     102824,         98214,     82.3,      78.6,            0,             0.00
           100,      81878390,     104806,         98222,     83.8,      78.6,            0,             0.00
           100,      81985190,     106718,         98232,     85.4,      78.6,            0,             0.00
           100,      82091339,     106101,         98242,     84.9,      78.6,            0,             0.00
           100,      82197731,     106297,         98252,     85.0,      78.6,            0,             0.00
           100,      82302107,     104341,         98259,     83.5,      78.6,            0,             0.00
           100,      82403260,     101139,         98262,     80.9,      78.6,            0,             0.00
           100,      82505590,     102250,         98267,     81.8,      78.6,            0,             0.00
           100,      82605292,      99662,         98269,     79.7,      78.6,            0,             0.00
           100,      82710044,     104686,         98276,     83.7,      78.6,            0,             0.00
           100,      82816980,     106855,         98286,     85.5,      78.6,            0,             0.00
           100,      82922930,     105826,         98295,     84.7,      78.6,            0,             0.00
           100,      83028220,     105191,         98304,     84.2,      78.6,            0,             0.00
           100,      83133653,     105363,         98312,     84.3,      78.6,            0,             0.00
           100,      83240462,     106787,         98322,     85.4,      78.7,            0,             0.00
           100,      83346058,     105538,         98330,     84.4,      78.7,            0,             0.00
           100,      83453360,     107226,         98341,     85.8,      78.7,            0,             0.00
           100,      83560568,     107174,         98351,     85.7,      78.7,            0,             0.00
           100,      83665070,     104366,         98358,     83.5,      78.7,            0,             0.00
           100,      83765804,     100644,         98361,     80.5,      78.7,            0,             0.00
           100,      83868272,     102378,         98366,     81.9,      78.7,            0,             0.00
           100,      83972630,     104343,         98373,     83.5,      78.7,            0,             0.00
           100,      84077320,     104668,         98380,     83.7,      78.7,            0,             0.00
           100,      84180126,     102685,         98385,     82.1,      78.7,            0,             0.00
           100,      84286540,     106348,         98395,     85.1,      78.7,            0,             0.00
           100,      84391430,     104850,         98402,     83.9,      78.7,            0,             0.00
           100,      84495300,     103803,         98408,     83.0,      78.7,            0,             0.00
           100,      84597010,     101624,         98412,     81.3,      78.7,            0,             0.00
           100,      84702720,     105667,         98421,     84.5,      78.7,            0,             0.00
           100,      84809730,     106973,         98430,     85.6,      78.7,            0,             0.00
           100,      84916190,     106400,         98440,     85.1,      78.8,            0,             0.00
           100,      85020396,     104116,         98446,     83.3,      78.8,            0,             0.00
           100,      85123031,     102491,         98451,     82.0,      78.8,            0,             0.00
           100,      85228207,     105129,         98459,     84.1,      78.8,            0,             0.00
           100,      85330850,     102587,         98463,     82.1,      78.8,            0,             0.00
           100,      85436348,     105472,         98472,     84.4,      78.8,            0,             0.00
           100,      85542560,     106138,         98480,     84.9,      78.8,            0,             0.00
           100,      85644290,     101695,         98484,     81.4,      78.8,            0,             0.00
           100,      85747930,     103624,         98490,     82.9,      78.8,            0,             0.00
           100,      85850239,     102296,         98494,     81.8,      78.8,            0,             0.00
           100,      85955947,     105692,         98503,     84.6,      78.8,            0,             0.00
           100,      86062659,     106627,         98512,     85.3,      78.8,            0,             0.00
           100,      86161326,      98637,         98512,     78.9,      78.8,            0,             0.00
           100,      86247071,      85687,         98497,     68.6,      78.8,            0,             0.00
           100,      86331140,      83985,         98481,     67.2,      78.8,            0,             0.00
           100,      86438440,     107184,         98491,     85.7,      78.8,            0,             0.00
           100,      86543690,     105229,         98498,     84.2,      78.8,            0,             0.00
           100,      86644764,     101029,         98501,     80.8,      78.8,            0,             0.00
           100,      86749839,     105025,         98509,     84.0,      78.8,            0,             0.00
           100,      86852170,     102296,         98513,     81.8,      78.8,            0,             0.00
           100,      86954940,     102760,         98518,     82.2,      78.8,            0,             0.00
           100,      87054120,      99139,         98519,     79.3,      78.8,            0,             0.00
           100,      87155091,     100913,         98521,     80.7,      78.8,            0,             0.00
           100,      87260952,     105795,         98529,     84.6,      78.8,            0,             0.00
           100,      87366530,     105525,         98537,     84.4,      78.8,            0,             0.00
           100,      87472141,     105592,         98545,     84.5,      78.8,            0,             0.00
           100,      87578475,     106308,         98554,     85.0,      78.8,            0,             0.00
           100,      87683170,     104629,         98561,     83.7,      78.8,            0,             0.00
           100,      87786921,     103731,         98567,     83.0,      78.9,            0,             0.00
           100,      87887979,     101025,         98569,     80.8,      78.9,            0,             0.00
           100,      87989322,     101245,         98572,     81.0,      78.9,            0,             0.00
           100,      88087901,      98551,         98572,     78.8,      78.9,            0,             0.00
           100,      88189115,     101181,         98575,     80.9,      78.9,            0,             0.00
           100,      88289520,     100379,         98577,     80.3,      78.9,            0,             0.00
           100,      88394180,     104594,         98584,     83.7,      78.9,            0,             0.00
           100,      88495320,     101061,         98587,     80.8,      78.9,            0,             0.00
           100,      88598578,     103165,         98592,     82.5,      78.9,            0,             0.00
           100,      88692112,      93524,         98586,     74.8,      78.9,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      88733953,         98470,        78.8,            0,             0.00
