RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      83005110,     103244,        102103,     82.6,      81.7,            0,             0.00
           100,      83108900,     103746,        102105,     83.0,      81.7,            0,             0.00
           100,      83211370,     102454,        102106,     82.0,      81.7,            0,             0.00
           100,      83315818,     104410,        102109,     83.5,      81.7,            0,             0.00
           100,      83417630,     101802,        102108,     81.4,      81.7,            0,             0.00
           100,      83513268,      95606,        102100,     76.5,      81.7,            0,             0.00
           100,      83614100,     100790,        102099,     80.6,      81.7,            0,             0.00
           100,      83714980,     100821,        102097,     80.7,      81.7,            0,             0.00
           100,      83818680,     103682,        102099,     82.9,      81.7,            0,             0.00
           100,      83922810,     104078,        102102,     83.3,      81.7,            0,             0.00
           100,      84026971,     104125,        102104,     83.3,      81.7,            0,             0.00
           100,      84132106,     105073,        102108,     84.1,      81.7,            0,             0.00
           100,      84211060,      78944,        102079,     63.2,      81.7,            0,             0.00
           100,      84315410,     104335,        102082,     83.5,      81.7,            0,             0.00
           100,      84392760,      77335,        102052,     61.9,      81.6,            0,             0.00
           100,      84495970,     103174,        102054,     82.5,      81.6,            0,             0.00
           100,      84599026,     102972,        102055,     82.4,      81.6,            0,             0.00
           100,      84703130,     104018,        102057,     83.2,      81.6,            0,             0.00
           100,      84804209,     101063,        102056,     80.9,      81.6,            0,             0.00
           100,      84904869,     100580,        102054,     80.5,      81.6,            0,             0.00
           100,      85005790,     100810,        102053,     80.6,      81.6,            0,             0.00
           100,      85106260,     100434,        102051,     80.3,      81.6,            0,             0.00
           100,      85205913,      99572,        102048,     79.7,      81.6,            0,             0.00
           100,      85301780,      95779,        102040,     76.6,      81.6,            0,             0.00
           100,      85396220,      94420,        102031,     75.5,      81.6,            0,             0.00
           100,      85499950,     103698,        102033,     83.0,      81.6,            0,             0.00
           100,      85604458,     104450,        102036,     83.6,      81.6,            0,             0.00
           100,      85710299,     105826,        102040,     84.7,      81.6,            0,             0.00
           100,      85814620,     104309,        102043,     83.4,      81.6,            0,             0.00
           100,      85918925,     104254,        102046,     83.4,      81.6,            0,             0.00
           100,      86018191,      99182,        102042,     79.3,      81.6,            0,             0.00
           100,      86121077,     102808,        102043,     82.2,      81.6,            0,             0.00
           100,      86222350,     101164,        102042,     80.9,      81.6,            0,             0.00
           100,      86324603,     102186,        102042,     81.7,      81.6,            0,             0.00
           100,      86427520,     102838,        102043,     82.3,      81.6,            0,             0.00
           100,      86527960,     100427,        102041,     80.3,      81.6,            0,             0.00
           100,      86630276,     102250,        102042,     81.8,      81.6,            0,             0.00
           100,      86734284,     103952,        102044,     83.2,      81.6,            0,             0.00
           100,      86837420,     103117,        102045,     82.5,      81.6,            0,             0.00
           100,      86937250,      99801,        102043,     79.8,      81.6,            0,             0.00
           100,      87039520,     102259,        102043,     81.8,      81.6,            0,             0.00
           100,      87142399,     102783,        102044,     82.2,      81.6,            0,             0.00
           100,      87242990,     100530,        102042,     80.4,      81.6,            0,             0.00
           100,      87347136,     104103,        102044,     83.3,      81.6,            0,             0.00
           100,      87451056,     103830,        102046,     83.1,      81.6,            0,             0.00
           100,      87553668,     102540,        102047,     82.0,      81.6,            0,             0.00
           100,      87654750,     101008,        102046,     80.8,      81.6,            0,             0.00
           100,      87756050,     101277,        102045,     81.0,      81.6,            0,             0.00
           100,      87853673,      97548,        102040,     78.0,      81.6,            0,             0.00
           100,      87955218,     101488,        102039,     81.2,      81.6,            0,             0.00
           100,      88057590,     102316,        102039,     81.9,      81.6,            0,             0.00
           100,      88159879,     102249,        102040,     81.8,      81.6,            0,             0.00
           100,      88263347,     103342,        102041,     82.7,      81.6,            0,             0.00
           100,      88364980,     101575,        102040,     81.3,      81.6,            0,             0.00
           100,      88467257,     102267,        102041,     81.8,      81.6,            0,             0.00
           100,      88570209,     102890,        102042,     82.3,      81.6,            0,             0.00
           100,      88671730,     101438,        102041,     81.2,      81.6,            0,             0.00
           100,      88774748,     102906,        102042,     82.3,      81.6,            0,             0.00
           100,      88876473,     101700,        102042,     81.4,      81.6,            0,             0.00
           100,      88980208,     103705,        102044,     83.0,      81.6,            0,             0.00
           100,      89084049,     103830,        102046,     83.1,      81.6,            0,             0.00
           100,      89186367,     102293,        102046,     81.8,      81.6,            0,             0.00
           100,      89290526,     104112,        102048,     83.3,      81.6,            0,             0.00
           100,      89393270,     102682,        102049,     82.1,      81.6,            0,             0.00
           100,      89496090,     102808,        102050,     82.2,      81.6,            0,             0.00
           100,      89597930,     101813,        102050,     81.5,      81.6,            0,             0.00
           100,      89700505,     102563,        102050,     82.1,      81.6,            0,             0.00
           100,      89799546,      98985,        102047,     79.2,      81.6,            0,             0.00
           100,      89903526,     103967,        102049,     83.2,      81.6,            0,             0.00
           100,      90003160,      99585,        102046,     79.7,      81.6,            0,             0.00
           100,      90104289,     101106,        102045,     80.9,      81.6,            0,             0.00
           100,      90200843,      96542,        102039,     77.2,      81.6,            0,             0.00
           100,      90305499,     104614,        102042,     83.7,      81.6,            0,             0.00
           100,      90409830,     104262,        102044,     83.4,      81.6,            0,             0.00
           100,      90511420,     101558,        102044,     81.2,      81.6,            0,             0.00
           100,      90614890,     103389,        102045,     82.7,      81.6,            0,             0.00
           100,      90717495,     102534,        102046,     82.0,      81.6,            0,             0.00
           100,      90821685,     104154,        102048,     83.3,      81.6,            0,             0.00
           100,      90924540,     102707,        102049,     82.2,      81.6,            0,             0.00
           100,      91026949,     102270,        102049,     81.8,      81.6,            0,             0.00
           100,      91127960,     100961,        102048,     80.8,      81.6,            0,             0.00
           100,      91230557,     102565,        102048,     82.1,      81.6,            0,             0.00
           100,      91332790,     102192,        102049,     81.8,      81.6,            0,             0.00
           100,      91429601,      96773,        102043,     77.4,      81.6,            0,             0.00
           100,      91531282,     101657,        102042,     81.3,      81.6,            0,             0.00
           100,      91634569,     103172,        102044,     82.5,      81.6,            0,             0.00
           100,      91732180,      97572,        102039,     78.1,      81.6,            0,             0.00
           100,      91822622,      90433,        102026,     72.3,      81.6,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      91853143,        101962,        81.6,            0,             0.00
