RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      74174019,      99657,         91252,     79.7,      73.0,            0,             0.00
           100,      74274060,      99947,         91263,     80.0,      73.0,            0,             0.00
           100,      74374851,     100770,         91275,     80.6,      73.0,            0,             0.00
           100,      74465200,      90244,         91274,     72.2,      73.0,            0,             0.00
           100,      74546920,      81632,         91262,     65.3,      73.0,            0,             0.00
           100,      74614339,      67338,         91232,     53.9,      73.0,            0,             0.00
           100,      74711555,      97157,         91240,     77.7,      73.0,            0,             0.00
           100,      74811690,     100086,         91250,     80.1,      73.0,            0,             0.00
           100,      74909710,      97966,         91259,     78.4,      73.0,            0,             0.00
           100,      75008257,      98534,         91268,     78.8,      73.0,            0,             0.00
           100,      75106800,      98452,         91276,     78.8,      73.0,            0,             0.00
           100,      75204615,      97712,         91284,     78.2,      73.0,            0,             0.00
           100,      75298800,      94155,         91288,     75.3,      73.0,            0,             0.00
           100,      75391440,      92582,         91289,     74.1,      73.0,            0,             0.00
           100,      75486320,      94866,         91293,     75.9,      73.0,            0,             0.00
           100,      75582807,      96460,         91300,     77.2,      73.0,            0,             0.00
           100,      75679709,      96871,         91306,     77.5,      73.0,            0,             0.00
           100,      75774320,      94582,         91310,     75.7,      73.0,            0,             0.00
           100,      75870285,      95914,         91316,     76.7,      73.1,            0,             0.00
           100,      75963380,      93085,         91318,     74.5,      73.1,            0,             0.00
           100,      76057698,      94290,         91322,     75.4,      73.1,            0,             0.00
           100,      76147492,      89782,         91320,     71.8,      73.1,            0,             0.00
           100,      76240160,      92393,         91321,     73.9,      73.1,            0,             0.00
           100,      76327492,      87301,         91316,     69.8,      73.1,            0,             0.00
           100,      76423870,      96362,         91322,     77.1,      73.1,            0,             0.00
           100,      76519800,      95868,         91328,     76.7,      73.1,            0,             0.00
           100,      76613790,      93965,         91331,     75.2,      73.1,            0,             0.00
           100,      76707666,      93855,         91334,     75.1,      73.1,            0,             0.00
           100,      76804520,      96844,         91340,     77.5,      73.1,            0,             0.00
           100,      76900430,      95868,         91346,     76.7,      73.1,            0,             0.00
           100,      76997924,      97475,         91353,     78.0,      73.1,            0,             0.00
           100,      77094991,      97026,         91360,     77.6,      73.1,            0,             0.00
           100,      77190874,      95872,         91365,     76.7,      73.1,            0,             0.00
           100,      77279470,      88557,         91362,     70.8,      73.1,            0,             0.00
           100,      77374652,      95129,         91366,     76.1,      73.1,            0,             0.00
           100,      77471143,      96443,         91372,     77.2,      73.1,            0,             0.00
           100,      77565110,      93946,         91375,     75.2,      73.1,            0,             0.00
           100,      77659941,      94796,         91379,     75.8,      73.1,            0,             0.00
           100,      77755927,      95954,         91385,     76.8,      73.1,            0,             0.00
           100,      77852790,      96750,         91391,     77.4,      73.1,            0,             0.00
           100,      77948577,      95726,         91396,     76.6,      73.1,            0,             0.00
           100,      78043981,      95326,         91401,     76.3,      73.1,            0,             0.00
           100,      78136550,      92496,         91402,     74.0,      73.1,            0,             0.00
           100,      78232869,      96284,         91408,     77.0,      73.1,            0,             0.00
           100,      78329522,      96603,         91414,     77.3,      73.1,            0,             0.00
           100,      78423570,      94004,         91417,     75.2,      73.1,            0,             0.00
           100,      78516710,      93117,         91419,     74.5,      73.1,            0,             0.00
           100,      78612820,      96086,         91424,     76.9,      73.1,            0,             0.00
           100,      78707600,      94762,         91428,     75.8,      73.1,            0,             0.00
           100,      78803370,      95740,         91433,     76.6,      73.1,            0,             0.00
           100,      78899370,      95930,         91438,     76.7,      73.2,            0,             0.00
           100,      78995083,      95699,         91443,     76.6,      73.2,            0,             0.00
           100,      79088631,      93519,         91446,     74.8,      73.2,            0,             0.00
           100,      79183190,      94536,         91449,     75.6,      73.2,            0,             0.00
           100,      79276570,      93368,         91451,     74.7,      73.2,            0,             0.00
           100,      79370720,      94094,         91455,     75.3,      73.2,            0,             0.00
           100,      79467950,      97202,         91461,     77.8,      73.2,            0,             0.00
           100,      79565423,      97449,         91468,     78.0,      73.2,            0,             0.00
           100,      79660978,      95539,         91473,     76.4,      73.2,            0,             0.00
           100,      79758500,      97459,         91480,     78.0,      73.2,            0,             0.00
           100,      79854510,      95953,         91485,     76.8,      73.2,            0,             0.00
           100,      79948501,      93979,         91488,     75.2,      73.2,            0,             0.00
           100,      80045880,      97363,         91494,     77.9,      73.2,            0,             0.00
           100,      80142220,      96273,         91500,     77.0,      73.2,            0,             0.00
           100,      80237570,      95323,         91504,     76.3,      73.2,            0,             0.00
           100,      80302080,      64500,         91473,     51.6,      73.2,            0,             0.00
           100,      80398506,      96414,         91479,     77.1,      73.2,            0,             0.00
           100,      80495010,      96475,         91485,     77.2,      73.2,            0,             0.00
           100,      80590360,      95303,         91489,     76.2,      73.2,            0,             0.00
           100,      80689423,      98992,         91497,     79.2,      73.2,            0,             0.00
           100,      80779326,      89874,         91496,     71.9,      73.2,            0,             0.00
           100,      80872423,      93026,         91497,     74.4,      73.2,            0,             0.00
           100,      80968790,      96343,         91503,     77.1,      73.2,            0,             0.00
           100,      81057544,      88703,         91500,     71.0,      73.2,            0,             0.00
           100,      81152300,      94723,         91503,     75.8,      73.2,            0,             0.00
           100,      81251097,      98771,         91512,     79.0,      73.2,            0,             0.00
           100,      81344000,      92886,         91513,     74.3,      73.2,            0,             0.00
           100,      81441050,      96977,         91519,     77.6,      73.2,            0,             0.00
           100,      81537410,      96334,         91525,     77.1,      73.2,            0,             0.00
           100,      81633190,      95761,         91529,     76.6,      73.2,            0,             0.00
           100,      81727870,      94644,         91533,     75.7,      73.2,            0,             0.00
           100,      81820438,      92290,         91534,     73.8,      73.2,            0,             0.00
           100,      81916140,      95652,         91538,     76.5,      73.2,            0,             0.00
           100,      82013720,      97500,         91545,     78.0,      73.2,            0,             0.00
           100,      82110740,      96948,         91551,     77.6,      73.2,            0,             0.00
           100,      82210114,      99321,         91560,     79.5,      73.2,            0,             0.00
           100,      82304896,      94771,         91563,     75.8,      73.3,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      82341203,         91393,        73.1,            0,             0.00
