RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      75274569,      97436,         92619,     77.9,      74.1,            0,             0.00
           100,      75374410,      99821,         92627,     79.9,      74.1,            0,             0.00
           100,      75471130,      96708,         92632,     77.4,      74.1,            0,             0.00
           100,      75568100,      96899,         92638,     77.5,      74.1,            0,             0.00
           100,      75660580,      92445,         92637,     74.0,      74.1,            0,             0.00
           100,      75757078,      96487,         92642,     77.2,      74.1,            0,             0.00
           100,      75854680,      97528,         92648,     78.0,      74.1,            0,             0.00
           100,      75951330,      96635,         92653,     77.3,      74.1,            0,             0.00
           100,      76049310,      97954,         92659,     78.4,      74.1,            0,             0.00
           100,      76147114,      97770,         92666,     78.2,      74.1,            0,             0.00
           100,      76245100,      97902,         92672,     78.3,      74.1,            0,             0.00
           100,      76342770,      97535,         92678,     78.0,      74.1,            0,             0.00
           100,      76441711,      98933,         92686,     79.1,      74.1,            0,             0.00
           100,      76540520,      98772,         92693,     79.0,      74.2,            0,             0.00
           100,      76640740,     100207,         92702,     80.2,      74.2,            0,             0.00
           100,      76738880,      98073,         92708,     78.5,      74.2,            0,             0.00
           100,      76835242,      96326,         92713,     77.1,      74.2,            0,             0.00
           100,      76934690,      99416,         92721,     79.5,      74.2,            0,             0.00
           100,      77030030,      95273,         92724,     76.2,      74.2,            0,             0.00
           100,      77129091,      99049,         92732,     79.2,      74.2,            0,             0.00
           100,      77227780,      98630,         92739,     78.9,      74.2,            0,             0.00
           100,      77325925,      98033,         92745,     78.4,      74.2,            0,             0.00
           100,      77425660,      99673,         92753,     79.7,      74.2,            0,             0.00
           100,      77521834,      96130,         92757,     76.9,      74.2,            0,             0.00
           100,      77620100,      98203,         92764,     78.6,      74.2,            0,             0.00
           100,      77713970,      93849,         92765,     75.1,      74.2,            0,             0.00
           100,      77811342,      97311,         92771,     77.8,      74.2,            0,             0.00
           100,      77907620,      96247,         92775,     77.0,      74.2,            0,             0.00
           100,      78004527,      96827,         92780,     77.5,      74.2,            0,             0.00
           100,      78103904,      99366,         92787,     79.5,      74.2,            0,             0.00
           100,      78202730,      98814,         92795,     79.1,      74.2,            0,             0.00
           100,      78301050,      98277,         92801,     78.6,      74.2,            0,             0.00
           100,      78399680,      98576,         92808,     78.9,      74.2,            0,             0.00
           100,      78493720,      93972,         92809,     75.2,      74.2,            0,             0.00
           100,      78592600,      98790,         92816,     79.0,      74.3,            0,             0.00
           100,      78686150,      93454,         92817,     74.8,      74.3,            0,             0.00
           100,      78782880,      96698,         92822,     77.4,      74.3,            0,             0.00
           100,      78881011,      98087,         92828,     78.5,      74.3,            0,             0.00
           100,      78976164,      95112,         92831,     76.1,      74.3,            0,             0.00
           100,      79075656,      99398,         92838,     79.5,      74.3,            0,             0.00
           100,      79173300,      97614,         92844,     78.1,      74.3,            0,             0.00
           100,      79270763,      97413,         92849,     77.9,      74.3,            0,             0.00
           100,      79364189,      93383,         92850,     74.7,      74.3,            0,             0.00
           100,      79458200,      93889,         92851,     75.1,      74.3,            0,             0.00
           100,      79547410,      89079,         92847,     71.3,      74.3,            0,             0.00
           100,      79637280,      89783,         92843,     71.8,      74.3,            0,             0.00
           100,      79732870,      95576,         92846,     76.5,      74.3,            0,             0.00
           100,      79830890,      97992,         92852,     78.4,      74.3,            0,             0.00
           100,      79929570,      98667,         92859,     78.9,      74.3,            0,             0.00
           100,      80027480,      97828,         92865,     78.3,      74.3,            0,             0.00
           100,      80124710,      97163,         92870,     77.7,      74.3,            0,             0.00
           100,      80218391,      93623,         92871,     74.9,      74.3,            0,             0.00
           100,      80316740,      98317,         92877,     78.7,      74.3,            0,             0.00
           100,      80409690,      92879,         92877,     74.3,      74.3,            0,             0.00
           100,      80501820,      92056,         92876,     73.6,      74.3,            0,             0.00
           100,      80596640,      94804,         92878,     75.8,      74.3,            0,             0.00
           100,      80691700,      95000,         92881,     76.0,      74.3,            0,             0.00
           100,      80785580,      93834,         92882,     75.1,      74.3,            0,             0.00
           100,      80882700,      97079,         92887,     77.7,      74.3,            0,             0.00
           100,      80979304,      96583,         92891,     77.3,      74.3,            0,             0.00
           100,      81078350,      99015,         92898,     79.2,      74.3,            0,             0.00
           100,      81174080,      95690,         92901,     76.6,      74.3,            0,             0.00
           100,      81267940,      93831,         92902,     75.1,      74.3,            0,             0.00
           100,      81365084,      97112,         92907,     77.7,      74.3,            0,             0.00
           100,      81462568,      97467,         92912,     78.0,      74.3,            0,             0.00
           100,      81559228,      96647,         92916,     77.3,      74.3,            0,             0.00
           100,      81657460,      98200,         92922,     78.6,      74.3,            0,             0.00
           100,      81753938,      96433,         92926,     77.1,      74.3,            0,             0.00
           100,      81851830,      97796,         92932,     78.2,      74.3,            0,             0.00
           100,      81948910,      97028,         92937,     77.6,      74.3,            0,             0.00
           100,      82045974,      97039,         92941,     77.6,      74.4,            0,             0.00
           100,      82141101,      95054,         92944,     76.0,      74.4,            0,             0.00
           100,      82238660,      97496,         92949,     78.0,      74.4,            0,             0.00
           100,      82335744,      97033,         92953,     77.6,      74.4,            0,             0.00
           100,      82434080,      98318,         92960,     78.7,      74.4,            0,             0.00
           100,      82531200,      97100,         92964,     77.7,      74.4,            0,             0.00
           100,      82626480,      95263,         92967,     76.2,      74.4,            0,             0.00
           100,      82722270,      95697,         92970,     76.6,      74.4,            0,             0.00
           100,      82816970,      94676,         92972,     75.7,      74.4,            0,             0.00
           100,      82903083,      86104,         92964,     68.9,      74.4,            0,             0.00
           100,      83000600,      97458,         92969,     78.0,      74.4,            0,             0.00
           100,      83096740,      96111,         92973,     76.9,      74.4,            0,             0.00
           100,      83187020,      90240,         92970,     72.2,      74.4,            0,             0.00
           100,      83283931,      96879,         92974,     77.5,      74.4,            0,             0.00
           100,      83377041,      93052,         92974,     74.4,      74.4,            0,             0.00
           100,      83451500,      74423,         92953,     59.5,      74.4,            0,             0.00
           100,      83543580,      91748,         92952,     73.4,      74.4,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      83606763,         92840,        74.3,            0,             0.00
