RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      74179320,      99520,         91253,     79.6,      73.0,            0,             0.00
           100,      74279274,      99935,         91263,     79.9,      73.0,            0,             0.00
           100,      74380177,     100847,         91275,     80.7,      73.0,            0,             0.00
           100,      74466720,      86463,         91269,     69.2,      73.0,            0,             0.00
           100,      74551540,      84750,         91261,     67.8,      73.0,            0,             0.00
           100,      74619270,      67697,         91232,     54.2,      73.0,            0,             0.00
           100,      74716679,      97308,         91240,     77.8,      73.0,            0,             0.00
           100,      74816740,     100030,         91250,     80.0,      73.0,            0,             0.00
           100,      74914910,      98108,         91259,     78.5,      73.0,            0,             0.00
           100,      75013544,      98577,         91268,     78.9,      73.0,            0,             0.00
           100,      75111943,      98333,         91276,     78.7,      73.0,            0,             0.00
           100,      75209397,      97443,         91284,     78.0,      73.0,            0,             0.00
           100,      75303790,      94311,         91287,     75.4,      73.0,            0,             0.00
           100,      75396190,      92378,         91289,     73.9,      73.0,            0,             0.00
           100,      75491251,      95031,         91293,     76.0,      73.0,            0,             0.00
           100,      75587585,      96323,         91299,     77.1,      73.0,            0,             0.00
           100,      75684518,      96902,         91306,     77.5,      73.0,            0,             0.00
           100,      75779246,      94698,         91310,     75.8,      73.0,            0,             0.00
           100,      75875114,      95851,         91316,     76.7,      73.1,            0,             0.00
           100,      75967377,      91978,         91317,     73.6,      73.1,            0,             0.00
           100,      76063047,      95544,         91322,     76.4,      73.1,            0,             0.00
           100,      76152080,      88970,         91319,     71.2,      73.1,            0,             0.00
           100,      76243948,      91815,         91319,     73.5,      73.1,            0,             0.00
           100,      76332650,      88671,         91316,     70.9,      73.1,            0,             0.00
           100,      76429277,      96547,         91322,     77.2,      73.1,            0,             0.00
           100,      76524884,      95586,         91328,     76.5,      73.1,            0,             0.00
           100,      76618978,      94037,         91331,     75.2,      73.1,            0,             0.00
           100,      76712250,      93247,         91333,     74.6,      73.1,            0,             0.00
           100,      76809880,      97558,         91341,     78.0,      73.1,            0,             0.00
           100,      76905330,      95380,         91345,     76.3,      73.1,            0,             0.00
           100,      77003240,      97886,         91353,     78.3,      73.1,            0,             0.00
           100,      77100380,      97024,         91360,     77.6,      73.1,            0,             0.00
           100,      77196450,      95978,         91365,     76.8,      73.1,            0,             0.00
           100,      77284580,      88106,         91361,     70.5,      73.1,            0,             0.00
           100,      77380070,      95410,         91366,     76.3,      73.1,            0,             0.00
           100,      77476573,      96467,         91372,     77.2,      73.1,            0,             0.00
           100,      77570607,      93917,         91375,     75.1,      73.1,            0,             0.00
           100,      77665584,      94880,         91379,     75.9,      73.1,            0,             0.00
           100,      77761330,      95672,         91384,     76.5,      73.1,            0,             0.00
           100,      77858340,      96923,         91391,     77.5,      73.1,            0,             0.00
           100,      77954009,      95606,         91396,     76.5,      73.1,            0,             0.00
           100,      78049290,      95269,         91400,     76.2,      73.1,            0,             0.00
           100,      78141981,      92652,         91402,     74.1,      73.1,            0,             0.00
           100,      78238370,      96328,         91408,     77.1,      73.1,            0,             0.00
           100,      78335112,      96708,         91414,     77.4,      73.1,            0,             0.00
           100,      78429027,      93885,         91417,     75.1,      73.1,            0,             0.00
           100,      78522118,      93043,         91419,     74.4,      73.1,            0,             0.00
           100,      78618290,      96130,         91424,     76.9,      73.1,            0,             0.00
           100,      78713080,      94762,         91428,     75.8,      73.1,            0,             0.00
           100,      78808950,      95845,         91433,     76.7,      73.1,            0,             0.00
           100,      78904830,      95856,         91438,     76.7,      73.2,            0,             0.00
           100,      79000580,      95702,         91443,     76.6,      73.2,            0,             0.00
           100,      79094110,      93512,         91446,     74.8,      73.2,            0,             0.00
           100,      79188680,      94471,         91449,     75.6,      73.2,            0,             0.00
           100,      79282050,      93265,         91451,     74.6,      73.2,            0,             0.00
           100,      79376270,      94168,         91454,     75.3,      73.2,            0,             0.00
           100,      79473720,      97419,         91461,     77.9,      73.2,            0,             0.00
           100,      79571120,      97322,         91468,     77.9,      73.2,            0,             0.00
           100,      79666580,      95396,         91472,     76.3,      73.2,            0,             0.00
           100,      79764230,      97634,         91479,     78.1,      73.2,            0,             0.00
           100,      79859511,      95268,         91484,     76.2,      73.2,            0,             0.00
           100,      79954170,      94603,         91487,     75.7,      73.2,            0,             0.00
           100,      80051662,      97320,         91494,     77.9,      73.2,            0,             0.00
           100,      80147820,      96111,         91499,     76.9,      73.2,            0,             0.00
           100,      80243630,      95713,         91504,     76.6,      73.2,            0,             0.00
           100,      80307883,      64234,         91473,     51.4,      73.2,            0,             0.00
           100,      80404520,      96503,         91479,     77.2,      73.2,            0,             0.00
           100,      80501110,      96508,         91485,     77.2,      73.2,            0,             0.00
           100,      80596468,      95345,         91489,     76.3,      73.2,            0,             0.00
           100,      80695700,      99166,         91498,     79.3,      73.2,            0,             0.00
           100,      80785591,      89841,         91496,     71.9,      73.2,            0,             0.00
           100,      80878599,      92927,         91497,     74.3,      73.2,            0,             0.00
           100,      80974900,      96271,         91503,     77.0,      73.2,            0,             0.00
           100,      81063640,      88452,         91499,     70.8,      73.2,            0,             0.00
           100,      81158901,      95184,         91503,     76.1,      73.2,            0,             0.00
           100,      81257700,      98735,         91512,     79.0,      73.2,            0,             0.00
           100,      81350620,      92909,         91513,     74.3,      73.2,            0,             0.00
           100,      81447494,      96850,         91519,     77.5,      73.2,            0,             0.00
           100,      81543796,      96185,         91524,     76.9,      73.2,            0,             0.00
           100,      81639929,      96021,         91529,     76.8,      73.2,            0,             0.00
           100,      81734612,      94663,         91533,     75.7,      73.2,            0,             0.00
           100,      81825388,      90683,         91532,     72.5,      73.2,            0,             0.00
           100,      81922720,      97269,         91538,     77.8,      73.2,            0,             0.00
           100,      82020204,      97400,         91545,     77.9,      73.2,            0,             0.00
           100,      82117030,      96816,         91551,     77.5,      73.2,            0,             0.00
           100,      82216570,      99521,         91560,     79.6,      73.2,            0,             0.00
           100,      82310941,      94361,         91563,     75.5,      73.3,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      82341203,         91393,        73.1,            0,             0.00
