RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      76426050,      95599,         93985,     76.5,      75.2,            0,             0.00
           100,      76522927,      96862,         93988,     77.5,      75.2,            0,             0.00
           100,      76618765,      95788,         93991,     76.6,      75.2,            0,             0.00
           100,      76713950,      95131,         93992,     76.1,      75.2,            0,             0.00
           100,      76810821,      96842,         93995,     77.5,      75.2,            0,             0.00
           100,      76906297,      95418,         93997,     76.3,      75.2,            0,             0.00
           100,      77000405,      94034,         93997,     75.2,      75.2,            0,             0.00
           100,      77097042,      96555,         94000,     77.2,      75.2,            0,             0.00
           100,      77193900,      96846,         94004,     77.5,      75.2,            0,             0.00
           100,      77289911,      96000,         94006,     76.8,      75.2,            0,             0.00
           100,      77386442,      96478,         94009,     77.2,      75.2,            0,             0.00
           100,      77483090,      96612,         94012,     77.3,      75.2,            0,             0.00
           100,      77580733,      97590,         94017,     78.1,      75.2,            0,             0.00
           100,      77676080,      95285,         94018,     76.2,      75.2,            0,             0.00
           100,      77774480,      98364,         94024,     78.7,      75.2,            0,             0.00
           100,      77871430,      96848,         94027,     77.5,      75.2,            0,             0.00
           100,      77967860,      96409,         94030,     77.1,      75.2,            0,             0.00
           100,      78064256,      96312,         94033,     77.0,      75.2,            0,             0.00
           100,      78159352,      95067,         94034,     76.1,      75.2,            0,             0.00
           100,      78255209,      95802,         94036,     76.6,      75.2,            0,             0.00
           100,      78353350,      98090,         94041,     78.5,      75.2,            0,             0.00
           100,      78448460,      95014,         94042,     76.0,      75.2,            0,             0.00
           100,      78541268,      92793,         94041,     74.2,      75.2,            0,             0.00
           100,      78637120,      95835,         94043,     76.7,      75.2,            0,             0.00
           100,      78734820,      97662,         94047,     78.1,      75.2,            0,             0.00
           100,      78833590,      98752,         94053,     79.0,      75.2,            0,             0.00
           100,      78931340,      97695,         94057,     78.2,      75.2,            0,             0.00
           100,      79029480,      98085,         94062,     78.5,      75.2,            0,             0.00
           100,      79127114,      97593,         94066,     78.1,      75.3,            0,             0.00
           100,      79223190,      96066,         94068,     76.9,      75.3,            0,             0.00
           100,      79318243,      95043,         94070,     76.0,      75.3,            0,             0.00
           100,      79413570,      95291,         94071,     76.2,      75.3,            0,             0.00
           100,      79510320,      96684,         94074,     77.3,      75.3,            0,             0.00
           100,      79607046,      96668,         94077,     77.3,      75.3,            0,             0.00
           100,      79703670,      96575,         94080,     77.3,      75.3,            0,             0.00
           100,      79801119,      97424,         94084,     77.9,      75.3,            0,             0.00
           100,      79896374,      95208,         94085,     76.2,      75.3,            0,             0.00
           100,      79992480,      96068,         94088,     76.9,      75.3,            0,             0.00
           100,      80088123,      95617,         94090,     76.5,      75.3,            0,             0.00
           100,      80182963,      94803,         94090,     75.8,      75.3,            0,             0.00
           100,      80278834,      95840,         94092,     76.7,      75.3,            0,             0.00
           100,      80372822,      93976,         94092,     75.2,      75.3,            0,             0.00
           100,      80467758,      94618,         94093,     75.7,      75.3,            0,             0.00
           100,      80564250,      96475,         94096,     77.2,      75.3,            0,             0.00
           100,      80660390,      96130,         94098,     76.9,      75.3,            0,             0.00
           100,      80757400,      96963,         94101,     77.6,      75.3,            0,             0.00
           100,      80849960,      92550,         94100,     74.0,      75.3,            0,             0.00
           100,      80945525,      95512,         94101,     76.4,      75.3,            0,             0.00
           100,      81042310,      96730,         94104,     77.4,      75.3,            0,             0.00
           100,      81139150,      96820,         94108,     77.5,      75.3,            0,             0.00
           100,      81233060,      93830,         94107,     75.1,      75.3,            0,             0.00
           100,      81330360,      97288,         94111,     77.8,      75.3,            0,             0.00
           100,      81426472,      95901,         94113,     76.7,      75.3,            0,             0.00
           100,      81520503,      93996,         94113,     75.2,      75.3,            0,             0.00
           100,      81609139,      88599,         94106,     70.9,      75.3,            0,             0.00
           100,      81706883,      97690,         94111,     78.2,      75.3,            0,             0.00
           100,      81803420,      96510,         94113,     77.2,      75.3,            0,             0.00
           100,      81899827,      96352,         94116,     77.1,      75.3,            0,             0.00
           100,      81993224,      93369,         94115,     74.7,      75.3,            0,             0.00
           100,      82087055,      93806,         94115,     75.0,      75.3,            0,             0.00
           100,      82182510,      95407,         94116,     76.3,      75.3,            0,             0.00
           100,      82278449,      95924,         94118,     76.7,      75.3,            0,             0.00
           100,      82374860,      96304,         94121,     77.0,      75.3,            0,             0.00
           100,      82470919,      96036,         94123,     76.8,      75.3,            0,             0.00
           100,      82567575,      96606,         94126,     77.3,      75.3,            0,             0.00
           100,      82664440,      96851,         94129,     77.5,      75.3,            0,             0.00
           100,      82761230,      96740,         94132,     77.4,      75.3,            0,             0.00
           100,      82859081,      97825,         94136,     78.3,      75.3,            0,             0.00
           100,      82957030,      97925,         94140,     78.3,      75.3,            0,             0.00
           100,      83052040,      94929,         94141,     75.9,      75.3,            0,             0.00
           100,      83149114,      96991,         94145,     77.6,      75.3,            0,             0.00
           100,      83244580,      95409,         94146,     76.3,      75.3,            0,             0.00
           100,      83341270,      96674,         94149,     77.3,      75.3,            0,             0.00
           100,      83437987,      96684,         94152,     77.3,      75.3,            0,             0.00
           100,      83533693,      95622,         94153,     76.5,      75.3,            0,             0.00
           100,      83627350,      93647,         94153,     74.9,      75.3,            0,             0.00
           100,      83724020,      96633,         94156,     77.3,      75.3,            0,             0.00
           100,      83820916,      96863,         94159,     77.5,      75.3,            0,             0.00
           100,      83917315,      96354,         94161,     77.1,      75.3,            0,             0.00
           100,      84011379,      94016,         94161,     75.2,      75.3,            0,             0.00
           100,      84108260,      96871,         94164,     77.5,      75.3,            0,             0.00
           100,      84187435,      79100,         94147,     63.3,      75.3,            0,             0.00
           100,      84283330,      95836,         94149,     76.7,      75.3,            0,             0.00
           100,      84379700,      96356,         94151,     77.1,      75.3,            0,             0.00
           100,      84477580,      97848,         94156,     78.3,      75.3,            0,             0.00
           100,      84573740,      96089,         94158,     76.9,      75.3,            0,             0.00
           100,      84666348,      92580,         94156,     74.1,      75.3,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      84733723,         94138,        75.3,            0,             0.00
