RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      75243160,      96873,         92665,     77.5,      74.1,            0,             0.00
           100,      75342582,      99346,         92673,     79.5,      74.1,            0,             0.00
           100,      75439490,      96831,         92678,     77.5,      74.1,            0,             0.00
           100,      75538179,      98594,         92686,     78.9,      74.1,            0,             0.00
           100,      75630320,      92007,         92685,     73.6,      74.1,            0,             0.00
           100,      75726161,      95829,         92689,     76.7,      74.2,            0,             0.00
           100,      75824101,      97874,         92695,     78.3,      74.2,            0,             0.00
           100,      75920886,      96673,         92700,     77.3,      74.2,            0,             0.00
           100,      76017337,      96424,         92705,     77.1,      74.2,            0,             0.00
           100,      76117239,      99867,         92713,     79.9,      74.2,            0,             0.00
           100,      76214400,      97143,         92719,     77.7,      74.2,            0,             0.00
           100,      76312257,      97843,         92725,     78.3,      74.2,            0,             0.00
           100,      76410452,      98147,         92731,     78.5,      74.2,            0,             0.00
           100,      76508990,      98483,         92738,     78.8,      74.2,            0,             0.00
           100,      76609075,     100055,         92747,     80.0,      74.2,            0,             0.00
           100,      76709206,     100115,         92756,     80.1,      74.2,            0,             0.00
           100,      76805721,      96485,         92761,     77.2,      74.2,            0,             0.00
           100,      76903289,      97533,         92767,     78.0,      74.2,            0,             0.00
           100,      77000299,      96930,         92772,     77.5,      74.2,            0,             0.00
           100,      77097796,      97483,         92777,     78.0,      74.2,            0,             0.00
           100,      77196820,      98983,         92785,     79.2,      74.2,            0,             0.00
           100,      77294510,      97664,         92791,     78.1,      74.2,            0,             0.00
           100,      77394330,      99727,         92799,     79.8,      74.2,            0,             0.00
           100,      77490230,      95836,         92803,     76.7,      74.2,            0,             0.00
           100,      77588992,      98728,         92810,     79.0,      74.2,            0,             0.00
           100,      77683409,      94375,         92811,     75.5,      74.2,            0,             0.00
           100,      77780000,      96567,         92816,     77.3,      74.3,            0,             0.00
           100,      77876332,      96254,         92820,     77.0,      74.3,            0,             0.00
           100,      77973810,      97379,         92826,     77.9,      74.3,            0,             0.00
           100,      78072780,      98908,         92833,     79.1,      74.3,            0,             0.00
           100,      78172017,      99212,         92840,     79.4,      74.3,            0,             0.00
           100,      78269920,      97837,         92846,     78.3,      74.3,            0,             0.00
           100,      78368580,      98595,         92853,     78.9,      74.3,            0,             0.00
           100,      78464894,      95971,         92857,     76.8,      74.3,            0,             0.00
           100,      78561243,      96299,         92861,     77.0,      74.3,            0,             0.00
           100,      78655221,      93950,         92862,     75.2,      74.3,            0,             0.00
           100,      78752480,      97236,         92867,     77.8,      74.3,            0,             0.00
           100,      78849963,      97404,         92873,     77.9,      74.3,            0,             0.00
           100,      78946443,      96389,         92877,     77.1,      74.3,            0,             0.00
           100,      79045070,      98573,         92884,     78.9,      74.3,            0,             0.00
           100,      79142353,      97210,         92889,     77.8,      74.3,            0,             0.00
           100,      79239997,      97584,         92894,     78.1,      74.3,            0,             0.00
           100,      79335060,      95044,         92897,     76.0,      74.3,            0,             0.00
           100,      79431260,      96190,         92900,     77.0,      74.3,            0,             0.00
           100,      79523300,      92028,         92899,     73.6,      74.3,            0,             0.00
           100,      79606760,      83421,         92888,     66.7,      74.3,            0,             0.00
           100,      79702680,      95834,         92892,     76.7,      74.3,            0,             0.00
           100,      79799870,      97147,         92897,     77.7,      74.3,            0,             0.00
           100,      79898530,      98642,         92903,     78.9,      74.3,            0,             0.00
           100,      79997123,      98554,         92910,     78.8,      74.3,            0,             0.00
           100,      80094311,      97161,         92915,     77.7,      74.3,            0,             0.00
           100,      80187800,      93454,         92916,     74.8,      74.3,            0,             0.00
           100,      80285972,      98136,         92922,     78.5,      74.3,            0,             0.00
           100,      80383083,      97078,         92926,     77.7,      74.3,            0,             0.00
           100,      80472470,      89357,         92922,     71.5,      74.3,            0,             0.00
           100,      80566565,      94003,         92924,     75.2,      74.3,            0,             0.00
           100,      80662293,      95667,         92927,     76.5,      74.3,            0,             0.00
           100,      80754610,      92294,         92926,     73.8,      74.3,            0,             0.00
           100,      80851819,      97118,         92931,     77.7,      74.3,            0,             0.00
           100,      80948921,      97084,         92936,     77.7,      74.3,            0,             0.00
           100,      81046690,      97704,         92941,     78.2,      74.4,            0,             0.00
           100,      81143139,      96349,         92945,     77.1,      74.4,            0,             0.00
           100,      81236490,      93314,         92945,     74.7,      74.4,            0,             0.00
           100,      81334183,      97633,         92951,     78.1,      74.4,            0,             0.00
           100,      81431510,      97313,         92956,     77.9,      74.4,            0,             0.00
           100,      81529650,      98055,         92962,     78.4,      74.4,            0,             0.00
           100,      81626850,      97148,         92966,     77.7,      74.4,            0,             0.00
           100,      81723824,      96936,         92971,     77.5,      74.4,            0,             0.00
           100,      81820559,      96682,         92975,     77.3,      74.4,            0,             0.00
           100,      81919110,      98540,         92981,     78.8,      74.4,            0,             0.00
           100,      82015064,      95911,         92985,     76.7,      74.4,            0,             0.00
           100,      82111460,      96345,         92989,     77.1,      74.4,            0,             0.00
           100,      82207807,      96334,         92992,     77.1,      74.4,            0,             0.00
           100,      82305290,      97372,         92997,     77.9,      74.4,            0,             0.00
           100,      82402670,      97342,         93002,     77.9,      74.4,            0,             0.00
           100,      82501318,      98637,         93009,     78.9,      74.4,            0,             0.00
           100,      82597829,      96457,         93012,     77.2,      74.4,            0,             0.00
           100,      82693487,      95610,         93015,     76.5,      74.4,            0,             0.00
           100,      82788980,      95468,         93018,     76.4,      74.4,            0,             0.00
           100,      82879930,      90683,         93016,     72.5,      74.4,            0,             0.00
           100,      82969030,      89037,         93011,     71.2,      74.4,            0,             0.00
           100,      83068467,      99365,         93018,     79.5,      74.4,            0,             0.00
           100,      83163486,      94912,         93020,     75.9,      74.4,            0,             0.00
           100,      83253531,      90034,         93017,     72.0,      74.4,            0,             0.00
           100,      83350543,      96968,         93021,     77.6,      74.4,            0,             0.00
           100,      83421987,      71403,         92997,     57.1,      74.4,            0,             0.00
           100,      83515040,      93037,         92997,     74.4,      74.4,            0,             0.00
           100,      83605193,      90141,         92994,     72.1,      74.4,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      83606763,         92844,        74.3,            0,             0.00
