RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      74123040,      96769,         91224,     77.4,      73.0,            0,             0.00
           100,      74222080,      99019,         91233,     79.2,      73.0,            0,             0.00
           100,      74322650,     100556,         91245,     80.4,      73.0,            0,             0.00
           100,      74423290,     100630,         91256,     80.5,      73.0,            0,             0.00
           100,      74496699,      73398,         91234,     58.7,      73.0,            0,             0.00
           100,      74574840,      78129,         91218,     62.5,      73.0,            0,             0.00
           100,      74660690,      85838,         91212,     68.7,      73.0,            0,             0.00
           100,      74759560,      98850,         91221,     79.1,      73.0,            0,             0.00
           100,      74858846,      99266,         91231,     79.4,      73.0,            0,             0.00
           100,      74956335,      97474,         91238,     78.0,      73.0,            0,             0.00
           100,      75055807,      99450,         91248,     79.6,      73.0,            0,             0.00
           100,      75153983,      98166,         91257,     78.5,      73.0,            0,             0.00
           100,      75248580,      94567,         91261,     75.7,      73.0,            0,             0.00
           100,      75345258,      96656,         91267,     77.3,      73.0,            0,             0.00
           100,      75435870,      90599,         91267,     72.5,      73.0,            0,             0.00
           100,      75531749,      95860,         91272,     76.7,      73.0,            0,             0.00
           100,      75627970,      96209,         91278,     77.0,      73.0,            0,             0.00
           100,      75726772,      98782,         91287,     79.0,      73.0,            0,             0.00
           100,      75819742,      92941,         91289,     74.4,      73.0,            0,             0.00
           100,      75915747,      95995,         91295,     76.8,      73.0,            0,             0.00
           100,      76008430,      92669,         91296,     74.1,      73.0,            0,             0.00
           100,      76103330,      94879,         91301,     75.9,      73.0,            0,             0.00
           100,      76190950,      87603,         91296,     70.1,      73.0,            0,             0.00
           100,      76278250,      87286,         91292,     69.8,      73.0,            0,             0.00
           100,      76372940,      94680,         91296,     75.7,      73.0,            0,             0.00
           100,      76470140,      97189,         91303,     77.8,      73.0,            0,             0.00
           100,      76565160,      95002,         91307,     76.0,      73.0,            0,             0.00
           100,      76658841,      93664,         91310,     74.9,      73.0,            0,             0.00
           100,      76753200,      94341,         91313,     75.5,      73.1,            0,             0.00
           100,      76849105,      95889,         91319,     76.7,      73.1,            0,             0.00
           100,      76946021,      96907,         91326,     77.5,      73.1,            0,             0.00
           100,      77043619,      97587,         91333,     78.1,      73.1,            0,             0.00
           100,      77139240,      95612,         91338,     76.5,      73.1,            0,             0.00
           100,      77232040,      92787,         91340,     74.2,      73.1,            0,             0.00
           100,      77324329,      92263,         91341,     73.8,      73.1,            0,             0.00
           100,      77419840,      95502,         91346,     76.4,      73.1,            0,             0.00
           100,      77516030,      96172,         91351,     76.9,      73.1,            0,             0.00
           100,      77610251,      94210,         91355,     75.4,      73.1,            0,             0.00
           100,      77705347,      95054,         91359,     76.0,      73.1,            0,             0.00
           100,      77800920,      95563,         91364,     76.5,      73.1,            0,             0.00
           100,      77897300,      96369,         91370,     77.1,      73.1,            0,             0.00
           100,      77992360,      95051,         91374,     76.0,      73.1,            0,             0.00
           100,      78088860,      96482,         91380,     77.2,      73.1,            0,             0.00
           100,      78181767,      92893,         91382,     74.3,      73.1,            0,             0.00
           100,      78277240,      95459,         91387,     76.4,      73.1,            0,             0.00
           100,      78375245,      97967,         91395,     78.4,      73.1,            0,             0.00
           100,      78467683,      92429,         91396,     73.9,      73.1,            0,             0.00
           100,      78561765,      94055,         91399,     75.2,      73.1,            0,             0.00
           100,      78657767,      95979,         91404,     76.8,      73.1,            0,             0.00
           100,      78752540,      94762,         91408,     75.8,      73.1,            0,             0.00
           100,      78848440,      95891,         91413,     76.7,      73.1,            0,             0.00
           100,      78943672,      95207,         91418,     76.2,      73.1,            0,             0.00
           100,      79039300,      95619,         91422,     76.5,      73.1,            0,             0.00
           100,      79132690,      93380,         91425,     74.7,      73.1,            0,             0.00
           100,      79226221,      93515,         91427,     74.8,      73.1,            0,             0.00
           100,      79319817,      93571,         91430,     74.9,      73.1,            0,             0.00
           100,      79415670,      95843,         91435,     76.7,      73.1,            0,             0.00
           100,      79513720,      98032,         91442,     78.4,      73.2,            0,             0.00
           100,      79610040,      96303,         91448,     77.0,      73.2,            0,             0.00
           100,      79705821,      95769,         91453,     76.6,      73.2,            0,             0.00
           100,      79804146,      98299,         91461,     78.6,      73.2,            0,             0.00
           100,      79897900,      93733,         91463,     75.0,      73.2,            0,             0.00
           100,      79993331,      95419,         91468,     76.3,      73.2,            0,             0.00
           100,      80090830,      97490,         91475,     78.0,      73.2,            0,             0.00
           100,      80185395,      94554,         91478,     75.6,      73.2,            0,             0.00
           100,      80273776,      88366,         91475,     70.7,      73.2,            0,             0.00
           100,      80346472,      72666,         91453,     58.1,      73.2,            0,             0.00
           100,      80443270,      96780,         91459,     77.4,      73.2,            0,             0.00
           100,      80538770,      95488,         91464,     76.4,      73.2,            0,             0.00
           100,      80635720,      96922,         91470,     77.5,      73.2,            0,             0.00
           100,      80734340,      98610,         91478,     78.9,      73.2,            0,             0.00
           100,      80821550,      87189,         91473,     69.8,      73.2,            0,             0.00
           100,      80915700,      94119,         91476,     75.3,      73.2,            0,             0.00
           100,      81013450,      97734,         91483,     78.2,      73.2,            0,             0.00
           100,      81100180,      86721,         91478,     69.4,      73.2,            0,             0.00
           100,      81197299,      97106,         91484,     77.7,      73.2,            0,             0.00
           100,      81293710,      96402,         91490,     77.1,      73.2,            0,             0.00
           100,      81389351,      95592,         91495,     76.5,      73.2,            0,             0.00
           100,      81485950,      96575,         91500,     77.3,      73.2,            0,             0.00
           100,      81580340,      94379,         91503,     75.5,      73.2,            0,             0.00
           100,      81677055,      96704,         91509,     77.4,      73.2,            0,             0.00
           100,      81772094,      95030,         91513,     76.0,      73.2,            0,             0.00
           100,      81862755,      90650,         91512,     72.5,      73.2,            0,             0.00
           100,      81961530,      98759,         91520,     79.0,      73.2,            0,             0.00
           100,      82057674,      96123,         91526,     76.9,      73.2,            0,             0.00
           100,      82155730,      98032,         91533,     78.4,      73.2,            0,             0.00
           100,      82255575,      99821,         91542,     79.9,      73.2,            0,             0.00

Throughput Summary:
Length (Bytes), Total Samples, Ave Samples/s,    Ave Mbps, Lost Samples, Lost Samples (%)
           100,      82341203,         91392,        73.1,            0,             0.00
